TILENAME,PATH,RA_CENT,DEC_CENT
DES1250+1417,DEC_Taiga/multiepoch/delve/r6050/DES1250+1417/p01/coadd,192.73491100,14.29440700
DES1031-3249,DEC_Taiga/multiepoch/delve/r6050/DES1031-3249/p01/coadd,157.95911700,-32.82225900
DES1313+1334,DEC_Taiga/multiepoch/delve/r6117/DES1313+1334/p01/coadd,198.48724000,13.58051900
DES1330-2958,DEC_Taiga/multiepoch/delve/r6117/DES1330-2958/p01/coadd,202.59392300,-29.96670400
DES1335+0626,DEC_Taiga/multiepoch/delve/r6050/DES1335+0626/p01/coadd,203.80672400,6.44163000
DES1426-2458,DEC_Taiga/multiepoch/delve/r6050/DES1426-2458/p02/coadd,216.61005600,-24.96948100
DES1737-0750,DEC_Taiga/multiepoch/delve/r6117/DES1737-0750/p01/coadd,264.49973900,-7.83614800
DES1458+1126,DEC_Taiga/multiepoch/delve/r6050/DES1458+1126/p01/coadd,224.55150000,11.43885200
DES1326+0252,DEC_Taiga/multiepoch/delve/r6050/DES1326+0252/p01/coadd,201.62955500,2.87218500
DES1314+2417,DEC_Taiga/multiepoch/delve/r6050/DES1314+2417/p01/coadd,198.52453800,24.28885200
DES1202-2332,DEC_Taiga/multiepoch/delve/r6050/DES1202-2332/p01/coadd,180.53681600,-23.54170400
DES1032-4540,DEC_Taiga/multiepoch/delve/r6050/DES1032-4540/p01/coadd,158.15224300,-45.67225900
DES1626+2834,DEC_Taiga/multiepoch/delve/r6050/DES1626+2834/p01/coadd,246.65764700,28.57218500
DES1305-2623,DEC_Taiga/multiepoch/delve/r6050/DES1305-2623/p01/coadd,196.33687800,-26.39725900
DES1550+2834,DEC_Taiga/multiepoch/delve/r6117/DES1550+2834/p01/coadd,237.71589800,28.57218500
DES1417-4331,DEC_Taiga/multiepoch/delve/r6050/DES1417-4331/p01/coadd,214.33808500,-43.53059300
DES1520-2706,DEC_Taiga/multiepoch/delve/r6050/DES1520-2706/p01/coadd,230.19005100,-27.11114800
DES1308-3623,DEC_Taiga/multiepoch/delve/r6050/DES1308-3623/p01/coadd,197.01529900,-36.39170400
DES1503-0250,DEC_Taiga/multiepoch/delve/r6050/DES1503-0250/p01/coadd,225.92328400,-2.83892600
DES1401-2541,DEC_Taiga/multiepoch/delve/r6050/DES1401-2541/p01/coadd,210.47233400,-25.68337000
DES1320-4957,DEC_Taiga/multiepoch/delve/r6050/DES1320-4957/p01/coadd,200.16431000,-49.95559300
DES1200+0252,DEC_Taiga/multiepoch/delve/r6050/DES1200+0252/p01/coadd,180.18595000,2.87218500
DES1410-3832,DEC_Taiga/multiepoch/delve/r6050/DES1410-3832/p01/coadd,212.51236300,-38.53337000
DES1427+1543,DEC_Taiga/multiepoch/delve/r6117/DES1427+1543/p01/coadd,216.84585800,15.72218500
DES1512-2749,DEC_Taiga/multiepoch/delve/r6050/DES1512-2749/p02/coadd,228.20217800,-27.82503700
DES1210-3415,DEC_Taiga/multiepoch/delve/r6050/DES1210-3415/p01/coadd,182.73328900,-34.25003700
DES1642+0917,DEC_Taiga/multiepoch/delve/r6050/DES1642+0917/p03/coadd,250.65378000,9.29718500
DES1447-2415,DEC_Taiga/multiepoch/delve/r6050/DES1447-2415/p01/coadd,221.94050900,-24.25559300
DES1554-3249,DEC_Taiga/multiepoch/delve/r6050/DES1554-3249/p01/coadd,238.66230600,-32.82225900
DES1359-3832,DEC_Taiga/multiepoch/delve/r6050/DES1359-3832/p01/coadd,209.77452000,-38.53337000
DES1109-3249,DEC_Taiga/multiepoch/delve/r6050/DES1109-3249/p01/coadd,167.30369700,-32.82225900
DES1120-4040,DEC_Taiga/multiepoch/delve/r6050/DES1120-4040/p01/coadd,170.08851600,-40.67503700
DES1501-2458,DEC_Taiga/multiepoch/delve/r6050/DES1501-2458/p01/coadd,225.27248500,-24.96948100
DES1310-0707,DEC_Taiga/multiepoch/delve/r6050/DES1310-0707/p02/coadd,197.74001300,-7.12225900
DES1302-1415,DEC_Taiga/multiepoch/delve/r6117/DES1302-1415/p01/coadd,195.64014700,-14.26114800
DES1542+1252,DEC_Taiga/multiepoch/delve/r6050/DES1542+1252/p01/coadd,235.73677800,12.86663000
DES0837+3000,DEC_Taiga/multiepoch/delve/r6050/DES0837+3000/p01/coadd,129.32529200,29.99996300
DES1206-0458,DEC_Taiga/multiepoch/delve/r6050/DES1206-0458/p02/coadd,181.57322600,-4.98059300
DES1600+2126,DEC_Taiga/multiepoch/delve/r6050/DES1600+2126/p01/coadd,240.17707200,21.43329600
DES1228+1543,DEC_Taiga/multiepoch/delve/r6050/DES1228+1543/p01/coadd,187.18042100,15.72218500
DES1319+2000,DEC_Taiga/multiepoch/delve/r6050/DES1319+2000/p01/coadd,199.89935300,20.00551900
DES1105-2958,DEC_Taiga/multiepoch/delve/r6050/DES1105-2958/p01/coadd,166.33566800,-29.96670400
DES1441+0626,DEC_Taiga/multiepoch/delve/r6050/DES1441+0626/p01/coadd,220.33049000,6.44163000
DES1042-3623,DEC_Taiga/multiepoch/delve/r6050/DES1042-3623/p01/coadd,160.65484200,-36.39170400
DES1104-2749,DEC_Taiga/multiepoch/delve/r6050/DES1104-2749/p01/coadd,166.04608400,-27.82503700
DES1317-4457,DEC_Taiga/multiepoch/delve/r6050/DES1317-4457/p01/coadd,199.49799500,-44.95837000
DES1317-2458,DEC_Taiga/multiepoch/delve/r6050/DES1317-2458/p01/coadd,199.28519900,-24.96948100
DES1707-1250,DEC_Taiga/multiepoch/delve/r6050/DES1707-1250/p01/coadd,256.92739200,-12.83337000
DES1247-3540,DEC_Taiga/multiepoch/delve/r6050/DES1247-3540/p01/coadd,191.83408300,-35.67781500
DES1140-2915,DEC_Taiga/multiepoch/delve/r6050/DES1140-2915/p01/coadd,175.19932000,-29.25281500
DES1457-2415,DEC_Taiga/multiepoch/delve/r6050/DES1457-2415/p01/coadd,224.28954300,-24.25559300
DES1627-1915,DEC_Taiga/multiepoch/delve/r6050/DES1627-1915/p01/coadd,246.97418300,-19.25837000
DES1503-0958,DEC_Taiga/multiepoch/delve/r6050/DES1503-0958/p01/coadd,225.96165600,-9.97781500
DES1548-1207,DEC_Taiga/multiepoch/delve/r6050/DES1548-1207/p01/coadd,237.00179900,-12.11948100
DES1537-3623,DEC_Taiga/multiepoch/delve/r6050/DES1537-3623/p01/coadd,234.26259600,-36.39170400
DES1137-2915,DEC_Taiga/multiepoch/delve/r6050/DES1137-2915/p02/coadd,174.38108300,-29.25281500
DES1341+1626,DEC_Taiga/multiepoch/delve/r6050/DES1341+1626/p01/coadd,205.27869900,16.43607400
DES1041-2915,DEC_Taiga/multiepoch/delve/r6050/DES1041-2915/p01/coadd,160.47105900,-29.25281500
DES1256+0001,DEC_Taiga/multiepoch/delve/r6050/DES1256+0001/p02/coadd,194.13060400,0.01663000
DES1301-4249,DEC_Taiga/multiepoch/delve/r6050/DES1301-4249/p01/coadd,195.28768100,-42.81670400
DES1250-2958,DEC_Taiga/multiepoch/delve/r6050/DES1250-2958/p01/coadd,192.70530800,-29.96670400
DES0953-4040,DEC_Taiga/multiepoch/delve/r6050/DES0953-4040/p01/coadd,148.43894100,-40.67503700
DES1620+2500,DEC_Taiga/multiepoch/delve/r6050/DES1620+2500/p01/coadd,245.04929200,25.00274100
DES1123-3123,DEC_Taiga/multiepoch/delve/r6050/DES1123-3123/p01/coadd,170.91577000,-31.39448100
DES1541-0333,DEC_Taiga/multiepoch/delve/r6050/DES1541-0333/p01/coadd,235.43809600,-3.55281500
DES1255+2543,DEC_Taiga/multiepoch/delve/r6050/DES1255+2543/p02/coadd,193.91524800,25.71663000
DES1203+0209,DEC_Taiga/multiepoch/delve/r6050/DES1203+0209/p01/coadd,180.75523900,2.15829600
DES1532-1707,DEC_Taiga/multiepoch/delve/r6050/DES1532-1707/p01/coadd,233.21108600,-17.11670400
DES1256+2126,DEC_Taiga/multiepoch/delve/r6050/DES1256+2126/p02/coadd,194.16145400,21.43329600
DES1510+0626,DEC_Taiga/multiepoch/delve/r6050/DES1510+0626/p01/coadd,227.51473600,6.44163000
DES1602+1126,DEC_Taiga/multiepoch/delve/r6050/DES1602+1126/p01/coadd,240.57534100,11.43885200
DES1416-4206,DEC_Taiga/multiepoch/delve/r6050/DES1416-4206/p01/coadd,214.24048100,-42.10281500
DES1200-1415,DEC_Taiga/multiepoch/delve/r6050/DES1200-1415/p01/coadd,180.17179500,-14.26114800
DES0931-3332,DEC_Taiga/multiepoch/delve/r6050/DES0931-3332/p01/coadd,142.81748200,-33.53614800
DES1558-0958,DEC_Taiga/multiepoch/delve/r6050/DES1558-0958/p01/coadd,239.73384900,-9.97781500
DES1524-1207,DEC_Taiga/multiepoch/delve/r6050/DES1524-1207/p01/coadd,231.16049700,-12.11948100
DES0919-2958,DEC_Taiga/multiepoch/delve/r6050/DES0919-2958/p01/coadd,139.96602900,-29.96670400
DES1100-4249,DEC_Taiga/multiepoch/delve/r6050/DES1100-4249/p01/coadd,165.11783100,-42.81670400
DES1257+0500,DEC_Taiga/multiepoch/delve/r6117/DES1257+0500/p01/coadd,194.48614600,5.01385200
DES1508-0541,DEC_Taiga/multiepoch/delve/r6050/DES1508-0541/p01/coadd,227.08176600,-5.69448100
DES1442-2958,DEC_Taiga/multiepoch/delve/r6050/DES1442-2958/p01/coadd,220.72305000,-29.96670400
DES1441+2334,DEC_Taiga/multiepoch/delve/r6117/DES1441+2334/p01/coadd,220.32796900,23.57496300
DES1607+0917,DEC_Taiga/multiepoch/delve/r6050/DES1607+0917/p01/coadd,241.97308000,9.29718500
DES1257+2751,DEC_Taiga/multiepoch/delve/r6050/DES1257+2751/p02/coadd,194.38468900,27.85829600
DES1639+0835,DEC_Taiga/multiepoch/delve/r6050/DES1639+0835/p01/coadd,249.99649600,8.58329600
DES1317-0833,DEC_Taiga/multiepoch/delve/r6050/DES1317-0833/p01/coadd,199.43330900,-8.55003700
DES1238+0752,DEC_Taiga/multiepoch/delve/r6050/DES1238+0752/p01/coadd,189.57750400,7.86940700
DES1556-2415,DEC_Taiga/multiepoch/delve/r6050/DES1556-2415/p05/coadd,239.16676000,-24.25559300
DES1547+1000,DEC_Taiga/multiepoch/delve/r6050/DES1547+1000/p01/coadd,236.86743700,10.01107400
DES1213-1541,DEC_Taiga/multiepoch/delve/r6050/DES1213-1541/p01/coadd,183.42832500,-15.68892600
DES1103-4748,DEC_Taiga/multiepoch/delve/r6050/DES1103-4748/p01/coadd,165.88239700,-47.81392600
DES1502-3914,DEC_Taiga/multiepoch/delve/r6050/DES1502-3914/p01/coadd,225.65773300,-39.24725900
DES1548-3832,DEC_Taiga/multiepoch/delve/r6050/DES1548-3832/p01/coadd,237.15295400,-38.53337000
DES1529-1415,DEC_Taiga/multiepoch/delve/r6050/DES1529-1415/p01/coadd,232.46955800,-14.26114800
DES1451-1915,DEC_Taiga/multiepoch/delve/r6050/DES1451-1915/p02/coadd,222.77561200,-19.25837000
DES1158-2415,DEC_Taiga/multiepoch/delve/r6050/DES1158-2415/p01/coadd,179.65789400,-24.25559300
DES1301-4623,DEC_Taiga/multiepoch/delve/r6050/DES1301-4623/p01/coadd,195.46580000,-46.38614800
DES1234-0458,DEC_Taiga/multiepoch/delve/r6050/DES1234-0458/p01/coadd,188.73917200,-4.98059300
DES1523-3706,DEC_Taiga/multiepoch/delve/r6050/DES1523-3706/p01/coadd,230.98091200,-37.10559300
DES1228-0833,DEC_Taiga/multiepoch/delve/r6050/DES1228-0833/p01/coadd,187.16080700,-8.55003700
DES1425+0418,DEC_Taiga/multiepoch/delve/r6050/DES1425+0418/p01/coadd,216.39564800,4.29996300
DES1404-1415,DEC_Taiga/multiepoch/delve/r6050/DES1404-1415/p02/coadd,211.10850000,-14.26114800
DES1557-1915,DEC_Taiga/multiepoch/delve/r6050/DES1557-1915/p02/coadd,239.41212900,-19.25837000
DES1234-0124,DEC_Taiga/multiepoch/delve/r6050/DES1234-0124/p01/coadd,188.50242600,-1.41114800
DES1349-3957,DEC_Taiga/multiepoch/delve/r6050/DES1349-3957/p01/coadd,207.45510200,-39.96114800
DES1535-2958,DEC_Taiga/multiepoch/delve/r6050/DES1535-2958/p01/coadd,233.90787000,-29.96670400
DES1453-0833,DEC_Taiga/multiepoch/delve/r6050/DES1453-0833/p01/coadd,223.25640000,-8.55003700
DES1657-1041,DEC_Taiga/multiepoch/delve/r6050/DES1657-1041/p01/coadd,254.27605100,-10.69170400
DES1238+3000,DEC_Taiga/multiepoch/delve/r6050/DES1238+3000/p01/coadd,189.50122700,29.99996300
DES1204-2623,DEC_Taiga/multiepoch/delve/r6050/DES1204-2623/p01/coadd,181.19410200,-26.39725900
DES1420+1043,DEC_Taiga/multiepoch/delve/r6117/DES1420+1043/p01/coadd,215.07800300,10.72496300
DES1405-0707,DEC_Taiga/multiepoch/delve/r6050/DES1405-0707/p01/coadd,211.40937600,-7.12225900
DES1218-2249,DEC_Taiga/multiepoch/delve/r6050/DES1218-2249/p01/coadd,184.54547300,-22.82781500
DES0927-2458,DEC_Taiga/multiepoch/delve/r6050/DES0927-2458/p01/coadd,141.79817200,-24.96948100
DES1322+1126,DEC_Taiga/multiepoch/delve/r6050/DES1322+1126/p01/coadd,200.51573900,11.43885200
DES1320-4414,DEC_Taiga/multiepoch/delve/r6050/DES1320-4414/p01/coadd,200.00966400,-44.24448100
DES1152-3706,DEC_Taiga/multiepoch/delve/r6050/DES1152-3706/p01/coadd,178.16824600,-37.10559300
DES1505+0209,DEC_Taiga/multiepoch/delve/r6050/DES1505+0209/p01/coadd,226.47656400,2.15829600
DES1241-4249,DEC_Taiga/multiepoch/delve/r6050/DES1241-4249/p01/coadd,190.42157600,-42.81670400
DES1623+2500,DEC_Taiga/multiepoch/delve/r6050/DES1623+2500/p01/coadd,245.83699900,25.00274100
DES0855-2706,DEC_Taiga/multiepoch/delve/r6050/DES0855-2706/p01/coadd,133.94882700,-27.11114800
DES1422+0043,DEC_Taiga/multiepoch/delve/r6050/DES1422+0043/p01/coadd,215.57169200,0.73051900
DES1307-0541,DEC_Taiga/multiepoch/delve/r6050/DES1307-0541/p02/coadd,196.94973700,-5.69448100
DES1220-1124,DEC_Taiga/multiepoch/delve/r6050/DES1220-1124/p01/coadd,185.18849500,-11.40559300
DES1122-3040,DEC_Taiga/multiepoch/delve/r6050/DES1122-3040/p02/coadd,170.66430000,-30.68059300
DES1332+2334,DEC_Taiga/multiepoch/delve/r6050/DES1332+2334/p01/coadd,203.19221800,23.57496300
DES1409-2832,DEC_Taiga/multiepoch/delve/r6050/DES1409-2832/p01/coadd,212.42224100,-28.53892600
DES1335-2749,DEC_Taiga/multiepoch/delve/r6050/DES1335-2749/p01/coadd,203.98551800,-27.82503700
DES1554+2625,DEC_Taiga/multiepoch/delve/r6050/DES1554+2625/p01/coadd,238.67077100,26.43051900
DES1441-1250,DEC_Taiga/multiepoch/delve/r6050/DES1441-1250/p01/coadd,220.31846700,-12.83337000
DES1212+1209,DEC_Taiga/multiepoch/delve/r6050/DES1212+1209/p01/coadd,183.00328400,12.15274100
DES1426-2706,DEC_Taiga/multiepoch/delve/r6050/DES1426-2706/p01/coadd,216.55587800,-27.11114800
DES1113-4540,DEC_Taiga/multiepoch/delve/r6050/DES1113-4540/p01/coadd,168.36872200,-45.67225900
DES1340-4249,DEC_Taiga/multiepoch/delve/r6050/DES1340-4249/p01/coadd,205.01989000,-42.81670400
DES1615+0709,DEC_Taiga/multiepoch/delve/r6050/DES1615+0709/p01/coadd,243.80814000,7.15551900
DES1405-3332,DEC_Taiga/multiepoch/delve/r6050/DES1405-3332/p01/coadd,211.33400400,-33.53614800
DES1347-0750,DEC_Taiga/multiepoch/delve/r6050/DES1347-0750/p01/coadd,206.85030300,-7.83614800
DES0944-3332,DEC_Taiga/multiepoch/delve/r6050/DES0944-3332/p01/coadd,146.24330800,-33.53614800
DES1301-4457,DEC_Taiga/multiepoch/delve/r6050/DES1301-4457/p01/coadd,195.46256300,-44.95837000
DES1734-1041,DEC_Taiga/multiepoch/delve/r6117/DES1734-1041/p01/coadd,263.72056500,-10.69170400
DES1203-1832,DEC_Taiga/multiepoch/delve/r6050/DES1203-1832/p01/coadd,180.80409800,-18.54448100
DES1426-1915,DEC_Taiga/multiepoch/delve/r6050/DES1426-1915/p01/coadd,216.72596900,-19.25837000
DES1422-3415,DEC_Taiga/multiepoch/delve/r6050/DES1422-3415/p01/coadd,215.55220300,-34.25003700
DES1648-1958,DEC_Taiga/multiepoch/delve/r6050/DES1648-1958/p01/coadd,252.24945000,-19.97225900
DES1136-3832,DEC_Taiga/multiepoch/delve/r6050/DES1136-3832/p01/coadd,174.18255600,-38.53337000
DES1127-3457,DEC_Taiga/multiepoch/delve/r6050/DES1127-3457/p01/coadd,171.97842600,-34.96392600
DES1621-0458,DEC_Taiga/multiepoch/delve/r6050/DES1621-0458/p01/coadd,245.35014500,-4.98059300
DES1250-3540,DEC_Taiga/multiepoch/delve/r6050/DES1250-3540/p01/coadd,192.71292100,-35.67781500
DES1359-3249,DEC_Taiga/multiepoch/delve/r6050/DES1359-3249/p01/coadd,209.77906000,-32.82225900
DES1404-5040,DEC_Taiga/multiepoch/delve/r6050/DES1404-5040/p01/coadd,211.23658800,-50.66948100
DES1403+0500,DEC_Taiga/multiepoch/delve/r6117/DES1403+0500/p01/coadd,210.96866000,5.01385200
DES1406-2249,DEC_Taiga/multiepoch/delve/r6050/DES1406-2249/p01/coadd,211.65492800,-22.82781500
DES1634-2124,DEC_Taiga/multiepoch/delve/r6117/DES1634-2124/p01/coadd,248.53715000,-21.40003700
DES1252-0250,DEC_Taiga/multiepoch/delve/r6050/DES1252-0250/p01/coadd,193.04404400,-2.83892600
DES1236+2500,DEC_Taiga/multiepoch/delve/r6050/DES1236+2500/p01/coadd,189.12209200,25.00274100
DES1241+1209,DEC_Taiga/multiepoch/delve/r6050/DES1241+1209/p01/coadd,190.30582400,12.15274100
DES1238-1624,DEC_Taiga/multiepoch/delve/r6050/DES1238-1624/p01/coadd,189.60122800,-16.40281500
DES1521-2332,DEC_Taiga/multiepoch/delve/r6050/DES1521-2332/p01/coadd,230.37363000,-23.54170400
DES1702-0041,DEC_Taiga/multiepoch/delve/r6050/DES1702-0041/p01/coadd,255.55025100,-0.69725900
DES1459-1707,DEC_Taiga/multiepoch/delve/r6050/DES1459-1707/p01/coadd,224.99436900,-17.11670400
DES1452-0958,DEC_Taiga/multiepoch/delve/r6050/DES1452-0958/p01/coadd,223.06224700,-9.97781500
DES1516+0335,DEC_Taiga/multiepoch/delve/r6050/DES1516+0335/p01/coadd,229.01212000,3.58607400
DES1501-4706,DEC_Taiga/multiepoch/delve/r6050/DES1501-4706/p01/coadd,225.42260900,-47.10003700
DES1643-1832,DEC_Taiga/multiepoch/delve/r6050/DES1643-1832/p04/coadd,250.83179600,-18.54448100
DES1707+0626,DEC_Taiga/multiepoch/delve/r6050/DES1707+0626/p01/coadd,256.97014400,6.44163000
DES1629-0458,DEC_Taiga/multiepoch/delve/r6050/DES1629-0458/p01/coadd,247.49992800,-4.98059300
DES1224-1707,DEC_Taiga/multiepoch/delve/r6050/DES1224-1707/p01/coadd,186.15170600,-17.11670400
DES1349-1415,DEC_Taiga/multiepoch/delve/r6050/DES1349-1415/p01/coadd,207.42555900,-14.26114800
DES1213-0541,DEC_Taiga/multiepoch/delve/r6050/DES1213-0541/p01/coadd,183.31858100,-5.69448100
DES1340-2623,DEC_Taiga/multiepoch/delve/r6050/DES1340-2623/p01/coadd,205.10374800,-26.39725900
DES1459+0752,DEC_Taiga/multiepoch/delve/r6050/DES1459+0752/p01/coadd,224.89061600,7.86940700
DES1356-0041,DEC_Taiga/multiepoch/delve/r6050/DES1356-0041/p02/coadd,209.14403700,-0.69725900
DES1246+0752,DEC_Taiga/multiepoch/delve/r6050/DES1246+0752/p01/coadd,191.73953100,7.86940700
DES1025-2706,DEC_Taiga/multiepoch/delve/r6050/DES1025-2706/p01/coadd,156.40511200,-27.11114800
DES1408-0124,DEC_Taiga/multiepoch/delve/r6117/DES1408-0124/p01/coadd,212.06790600,-1.41114800
DES1344+1626,DEC_Taiga/multiepoch/delve/r6050/DES1344+1626/p01/coadd,206.02300400,16.43607400
DES1113-2706,DEC_Taiga/multiepoch/delve/r6050/DES1113-2706/p01/coadd,168.43526600,-27.11114800
DES1624+2334,DEC_Taiga/multiepoch/delve/r6050/DES1624+2334/p01/coadd,246.03159600,23.57496300
DES1447-0333,DEC_Taiga/multiepoch/delve/r6050/DES1447-0333/p01/coadd,221.84808900,-3.55281500
DES1400+1252,DEC_Taiga/multiepoch/delve/r6050/DES1400+1252/p01/coadd,210.10713000,12.86663000
DES1425-2623,DEC_Taiga/multiepoch/delve/r6050/DES1425-2623/p01/coadd,216.26158300,-26.39725900
DES1258-2249,DEC_Taiga/multiepoch/delve/r6050/DES1258-2249/p01/coadd,194.61469900,-22.82781500
DES1348-1124,DEC_Taiga/multiepoch/delve/r6050/DES1348-1124/p01/coadd,207.03661900,-11.40559300
DES1621+0500,DEC_Taiga/multiepoch/delve/r6050/DES1621+0500/p01/coadd,245.36695000,5.01385200
DES1436-3914,DEC_Taiga/multiepoch/delve/r6050/DES1436-3914/p02/coadd,219.20490200,-39.24725900
DES1053-4040,DEC_Taiga/multiepoch/delve/r6050/DES1053-4040/p02/coadd,163.49951500,-40.67503700
DES1433-3623,DEC_Taiga/multiepoch/delve/r6050/DES1433-3623/p01/coadd,218.29946900,-36.39170400
DES1232+1209,DEC_Taiga/multiepoch/delve/r6117/DES1232+1209/p01/coadd,188.11506200,12.15274100
DES1243+2251,DEC_Taiga/multiepoch/delve/r6050/DES1243+2251/p01/coadd,190.80950900,22.86107400
DES1631+0126,DEC_Taiga/multiepoch/delve/r6050/DES1631+0126/p01/coadd,247.77800400,1.44440700
DES1400-1332,DEC_Taiga/multiepoch/delve/r6050/DES1400-1332/p01/coadd,210.19656900,-13.54725900
DES1409+0252,DEC_Taiga/multiepoch/delve/r6050/DES1409+0252/p01/coadd,212.35135700,2.87218500
DES1315-3706,DEC_Taiga/multiepoch/delve/r6050/DES1315-3706/p01/coadd,198.75623400,-37.10559300
DES1344+0752,DEC_Taiga/multiepoch/delve/r6050/DES1344+0752/p01/coadd,206.15304600,7.86940700
DES1538-1124,DEC_Taiga/multiepoch/delve/r6050/DES1538-1124/p01/coadd,234.71090800,-11.40559300
DES1407-2458,DEC_Taiga/multiepoch/delve/r6050/DES1407-2458/p01/coadd,211.88509500,-24.96948100
DES1656+1252,DEC_Taiga/multiepoch/delve/r6050/DES1656+1252/p01/coadd,254.04366900,12.86663000
DES1410+0752,DEC_Taiga/multiepoch/delve/r6050/DES1410+0752/p01/coadd,212.63912800,7.86940700
DES1342-0124,DEC_Taiga/multiepoch/delve/r6117/DES1342-0124/p01/coadd,205.64095700,-1.41114800
DES1452+1000,DEC_Taiga/multiepoch/delve/r6050/DES1452+1000/p01/coadd,223.09383300,10.01107400
DES1143-3249,DEC_Taiga/multiepoch/delve/r6050/DES1143-3249/p01/coadd,175.79876900,-32.82225900
DES1203+1334,DEC_Taiga/multiepoch/delve/r6050/DES1203+1334/p01/coadd,180.86109300,13.58051900
DES1329+1917,DEC_Taiga/multiepoch/delve/r6050/DES1329+1917/p01/coadd,202.41653700,19.29163000
DES1211+2708,DEC_Taiga/multiepoch/delve/r6050/DES1211+2708/p01/coadd,182.95130500,27.14440700
DES1656+0626,DEC_Taiga/multiepoch/delve/r6050/DES1656+0626/p01/coadd,254.09644600,6.44163000
DES1311-1415,DEC_Taiga/multiepoch/delve/r6117/DES1311-1415/p01/coadd,197.84991200,-14.26114800
DES1347-1458,DEC_Taiga/multiepoch/delve/r6050/DES1347-1458/p01/coadd,206.89944200,-14.97503700
DES1234-0833,DEC_Taiga/multiepoch/delve/r6050/DES1234-0833/p01/coadd,188.60463100,-8.55003700
DES1413-1749,DEC_Taiga/multiepoch/delve/r6050/DES1413-1749/p03/coadd,213.46417300,-17.83059300
DES1227-1458,DEC_Taiga/multiepoch/delve/r6050/DES1227-1458/p01/coadd,186.94682500,-14.97503700
DES1550-0958,DEC_Taiga/multiepoch/delve/r6050/DES1550-0958/p01/coadd,237.55929200,-9.97781500
DES1234-1915,DEC_Taiga/multiepoch/delve/r6050/DES1234-1915/p01/coadd,188.74637200,-19.25837000
DES1307+2000,DEC_Taiga/multiepoch/delve/r6050/DES1307+2000/p01/coadd,196.86042700,20.00551900
DES1035-2623,DEC_Taiga/multiepoch/delve/r6050/DES1035-2623/p01/coadd,158.87843200,-26.39725900
DES1057-3206,DEC_Taiga/multiepoch/delve/r6050/DES1057-3206/p01/coadd,164.46873100,-32.10837000
DES1542+0418,DEC_Taiga/multiepoch/delve/r6050/DES1542+0418/p01/coadd,235.72505700,4.29996300
DES1351-4249,DEC_Taiga/multiepoch/delve/r6050/DES1351-4249/p02/coadd,207.93955300,-42.81670400
DES1303-3332,DEC_Taiga/multiepoch/delve/r6050/DES1303-3332/p02/coadd,195.91778700,-33.53614800
DES1244-4414,DEC_Taiga/multiepoch/delve/r6050/DES1244-4414/p01/coadd,191.04083000,-44.24448100
DES1437+1000,DEC_Taiga/multiepoch/delve/r6050/DES1437+1000/p01/coadd,219.46920000,10.01107400
DES1218-3206,DEC_Taiga/multiepoch/delve/r6050/DES1218-3206/p01/coadd,184.69592200,-32.10837000
DES1556-1041,DEC_Taiga/multiepoch/delve/r6050/DES1556-1041/p01/coadd,239.01952800,-10.69170400
DES1333-0041,DEC_Taiga/multiepoch/delve/r6050/DES1333-0041/p02/coadd,203.43250300,-0.69725900
DES1618-2915,DEC_Taiga/multiepoch/delve/r6050/DES1618-2915/p01/coadd,244.74944100,-29.25281500
DES1625-0833,DEC_Taiga/multiepoch/delve/r6050/DES1625-0833/p01/coadd,246.35757900,-8.55003700
DES1525-1749,DEC_Taiga/multiepoch/delve/r6050/DES1525-1749/p02/coadd,231.46201000,-17.83059300
DES1343+0252,DEC_Taiga/multiepoch/delve/r6050/DES1343+0252/p01/coadd,205.91827600,2.87218500
DES1215-4914,DEC_Taiga/multiepoch/delve/r6050/DES1215-4914/p01/coadd,183.99187000,-49.24170400
DES1001-3249,DEC_Taiga/multiepoch/delve/r6117/DES1001-3249/p01/coadd,150.31355200,-32.82225900
DES1630-0624,DEC_Taiga/multiepoch/delve/r6050/DES1630-0624/p01/coadd,247.60883300,-6.40837000
DES1427-2541,DEC_Taiga/multiepoch/delve/r6050/DES1427-2541/p01/coadd,216.80954200,-25.68337000
DES1425-2332,DEC_Taiga/multiepoch/delve/r6050/DES1425-2332/p01/coadd,216.35702600,-23.54170400
DES1549-1832,DEC_Taiga/multiepoch/delve/r6050/DES1549-1832/p01/coadd,237.27804800,-18.54448100
DES1227-3832,DEC_Taiga/multiepoch/delve/r6050/DES1227-3832/p01/coadd,186.95915800,-38.53337000
DES1201-3914,DEC_Taiga/multiepoch/delve/r6050/DES1201-3914/p01/coadd,180.48792100,-39.24725900
DES1201-0915,DEC_Taiga/multiepoch/delve/r6050/DES1201-0915/p01/coadd,180.45954900,-9.26392600
DES1456-2249,DEC_Taiga/multiepoch/delve/r6050/DES1456-2249/p01/coadd,224.04782100,-22.82781500
