TILENAME,PATH,RA_CENT,DEC_CENT
DES0902+0126,DEC_Taiga/multiepoch/delve/r5918/DES0902+0126/p01/coadd,135.66182200,1.44440700
DES1137-0750,DEC_Taiga/multiepoch/delve/r5918/DES1137-0750/p01/coadd,174.42249600,-7.83614800
DES0826+1751,DEC_Taiga/multiepoch/delve/r5918/DES0826+1751/p01/coadd,126.51424300,17.86385200
DES1027-1915,DEC_Taiga/multiepoch/delve/r6101/DES1027-1915/p01/coadd,156.98574700,-19.25837000
DES0953+1834,DEC_Taiga/multiepoch/delve/r6101/DES0953+1834/p01/coadd,148.47130400,18.57774100
DES1137+1126,DEC_Taiga/multiepoch/delve/r5918/DES1137+1126/p01/coadd,174.29491000,11.43885200
DES1140-0458,DEC_Taiga/multiepoch/delve/r5918/DES1140-0458/p01/coadd,175.12387400,-4.98059300
DES0945-1332,DEC_Taiga/multiepoch/delve/r5918/DES0945-1332/p01/coadd,146.31075200,-13.54725900
DES1107-1124,DEC_Taiga/multiepoch/delve/r5918/DES1107-1124/p01/coadd,166.98172600,-11.40559300
DES1041+0335,DEC_Taiga/multiepoch/delve/r6101/DES1041+0335/p01/coadd,160.34433000,3.58607400
DES1138+2251,DEC_Taiga/multiepoch/delve/r5918/DES1138+2251/p01/coadd,174.53985000,22.86107400
DES1003+1252,DEC_Taiga/multiepoch/delve/r5918/DES1003+1252/p01/coadd,150.79280100,12.86663000
DES1105+0418,DEC_Taiga/multiepoch/delve/r5918/DES1105+0418/p01/coadd,166.28236300,4.29996300
DES0718+1334,DEC_Taiga/multiepoch/delve/r5918/DES0718+1334/p01/coadd,109.62208100,13.58051900
DES0929+0709,DEC_Taiga/multiepoch/delve/r5918/DES0929+0709/p02/coadd,142.35968800,7.15551900
DES1050+1543,DEC_Taiga/multiepoch/delve/r5918/DES1050+1543/p01/coadd,162.70643500,15.72218500
DES1036-1041,DEC_Taiga/multiepoch/delve/r5918/DES1036-1041/p01/coadd,159.10440700,-10.69170400
DES1114+2708,DEC_Taiga/multiepoch/delve/r5918/DES1114+2708/p01/coadd,168.51081700,27.14440700
DES0827+1209,DEC_Taiga/multiepoch/delve/r5918/DES0827+1209/p01/coadd,126.77372000,12.15274100
DES1035-0707,DEC_Taiga/multiepoch/delve/r5918/DES1035-0707/p01/coadd,158.89024600,-7.12225900
DES1001-0833,DEC_Taiga/multiepoch/delve/r5918/DES1001-0833/p01/coadd,150.34330200,-8.55003700
DES0948-0207,DEC_Taiga/multiepoch/delve/r5918/DES0948-0207/p01/coadd,147.17358900,-2.12503700
DES0752+0543,DEC_Taiga/multiepoch/delve/r5918/DES0752+0543/p01/coadd,118.04433200,5.72774100
DES0947+1000,DEC_Taiga/multiepoch/delve/r5918/DES0947+1000/p01/coadd,146.97654200,10.01107400
DES0918+0335,DEC_Taiga/multiepoch/delve/r5918/DES0918+0335/p01/coadd,139.60093500,3.58607400
DES0738+2417,DEC_Taiga/multiepoch/delve/r5918/DES0738+2417/p02/coadd,114.72033600,24.28885200
DES1143-1915,DEC_Taiga/multiepoch/delve/r5918/DES1143-1915/p01/coadd,175.89088100,-19.25837000
DES1141+0709,DEC_Taiga/multiepoch/delve/r5918/DES1141+0709/p01/coadd,175.45634600,7.15551900
DES1035+1209,DEC_Taiga/multiepoch/delve/r5918/DES1035+1209/p01/coadd,158.90489900,12.15274100
DES1059+0126,DEC_Taiga/multiepoch/delve/r5918/DES1059+0126/p01/coadd,164.94057000,1.44440700
DES1113-0041,DEC_Taiga/multiepoch/delve/r6101/DES1113-0041/p02/coadd,168.44935800,-0.69725900
DES1113+1709,DEC_Taiga/multiepoch/delve/r5918/DES1113+1709/p01/coadd,168.26974200,17.14996300
DES1033+2043,DEC_Taiga/multiepoch/delve/r5918/DES1033+2043/p01/coadd,158.47775500,20.71940700
DES1104+2625,DEC_Taiga/multiepoch/delve/r6101/DES1104+2625/p01/coadd,166.12388300,26.43051900
DES0919+0126,DEC_Taiga/multiepoch/delve/r5918/DES0919+0126/p01/coadd,139.94651700,1.44440700
DES1133+2625,DEC_Taiga/multiepoch/delve/r5918/DES1133+2625/p01/coadd,173.29885000,26.43051900
DES1058-1415,DEC_Taiga/multiepoch/delve/r5918/DES1058-1415/p01/coadd,164.70344200,-14.26114800
DES1027+0543,DEC_Taiga/multiepoch/delve/r5918/DES1027+0543/p01/coadd,156.78776600,5.72774100
DES1026-1415,DEC_Taiga/multiepoch/delve/r5918/DES1026-1415/p01/coadd,156.60097200,-14.26114800
DES1132+1751,DEC_Taiga/multiepoch/delve/r5918/DES1132+1751/p01/coadd,173.01736600,17.86385200
DES1032-2124,DEC_Taiga/multiepoch/delve/r5918/DES1032-2124/p01/coadd,158.06041600,-21.40003700
DES0848+0500,DEC_Taiga/multiepoch/delve/r6101/DES0848+0500/p01/coadd,132.13924400,5.01385200
DES0928+0001,DEC_Taiga/multiepoch/delve/r5918/DES0928+0001/p01/coadd,142.01671300,0.01663000
DES0817+2126,DEC_Taiga/multiepoch/delve/r5918/DES0817+2126/p04/coadd,124.37110000,21.43329600
DES0858+2000,DEC_Taiga/multiepoch/delve/r5918/DES0858+2000/p01/coadd,134.56244300,20.00551900
DES0831-1332,DEC_Taiga/multiepoch/delve/r5918/DES0831-1332/p01/coadd,127.95275900,-13.54725900
DES0902+0001,DEC_Taiga/multiepoch/delve/r6101/DES0902+0001/p01/coadd,135.59171300,0.01663000
DES0754+1209,DEC_Taiga/multiepoch/delve/r5918/DES0754+1209/p01/coadd,118.74092500,12.15274100
DES0852-1707,DEC_Taiga/multiepoch/delve/r5918/DES0852-1707/p02/coadd,133.11653100,-17.11670400
DES1036-2041,DEC_Taiga/multiepoch/delve/r5918/DES1036-2041/p01/coadd,159.18731300,-20.68614800
DES1124+2917,DEC_Taiga/multiepoch/delve/r5918/DES1124+2917/p01/coadd,171.19165900,29.28607400
DES0826+0252,DEC_Taiga/multiepoch/delve/r5918/DES0826+0252/p01/coadd,126.57693800,2.87218500
DES0854+1126,DEC_Taiga/multiepoch/delve/r5918/DES0854+1126/p02/coadd,133.50695200,11.43885200
DES0940-0250,DEC_Taiga/multiepoch/delve/r5918/DES0940-0250/p01/coadd,145.15471600,-2.83892600
DES0938+2625,DEC_Taiga/multiepoch/delve/r5918/DES0938+2625/p01/coadd,144.59898300,26.43051900
DES0921+1334,DEC_Taiga/multiepoch/delve/r5918/DES0921+1334/p01/coadd,140.46783900,13.58051900
DES0922-1958,DEC_Taiga/multiepoch/delve/r5918/DES0922-1958/p01/coadd,140.59255000,-19.97225900
DES1004+2543,DEC_Taiga/multiepoch/delve/r5918/DES1004+2543/p01/coadd,151.12711900,25.71663000
DES1041+2708,DEC_Taiga/multiepoch/delve/r5918/DES1041+2708/p01/coadd,160.48832400,27.14440700
DES0747+1043,DEC_Taiga/multiepoch/delve/r5918/DES0747+1043/p01/coadd,116.98956400,10.72496300
DES1015+0335,DEC_Taiga/multiepoch/delve/r6101/DES1015+0335/p01/coadd,153.90672400,3.58607400
DES0936-1415,DEC_Taiga/multiepoch/delve/r5918/DES0936-1415/p01/coadd,144.07897200,-14.26114800
DES1013-0416,DEC_Taiga/multiepoch/delve/r5918/DES1013-0416/p01/coadd,153.38570200,-4.26670400
DES0722+1709,DEC_Taiga/multiepoch/delve/r5918/DES0722+1709/p03/coadd,110.74240500,17.14996300
DES0730+1334,DEC_Taiga/multiepoch/delve/r5918/DES0730+1334/p01/coadd,112.55977200,13.58051900
DES1041+2334,DEC_Taiga/multiepoch/delve/r5918/DES1041+2334/p01/coadd,160.35284000,23.57496300
DES0957+1252,DEC_Taiga/multiepoch/delve/r5918/DES0957+1252/p01/coadd,149.32824900,12.86663000
DES0939-1415,DEC_Taiga/multiepoch/delve/r5918/DES0939-1415/p01/coadd,144.81556000,-14.26114800
DES1127+1626,DEC_Taiga/multiepoch/delve/r5918/DES1127+1626/p01/coadd,171.78500800,16.43607400
DES1039+2543,DEC_Taiga/multiepoch/delve/r5918/DES1039+2543/p02/coadd,159.84322000,25.71663000
DES0954+1626,DEC_Taiga/multiepoch/delve/r5918/DES0954+1626/p01/coadd,148.71157600,16.43607400
DES0956+2834,DEC_Taiga/multiepoch/delve/r5918/DES0956+2834/p01/coadd,149.11129300,28.57218500
DES0824+0752,DEC_Taiga/multiepoch/delve/r5918/DES0824+0752/p01/coadd,126.15803600,7.86940700
DES1142+0126,DEC_Taiga/multiepoch/delve/r5918/DES1142+0126/p01/coadd,175.65230700,1.44440700
DES0802+2126,DEC_Taiga/multiepoch/delve/r6101/DES0802+2126/p01/coadd,120.53646500,21.43329600
DES0837-1458,DEC_Taiga/multiepoch/delve/r5918/DES0837-1458/p01/coadd,129.30593000,-14.97503700
DES1032+1252,DEC_Taiga/multiepoch/delve/r5918/DES1032+1252/p01/coadd,158.11555700,12.86663000
DES0913-1207,DEC_Taiga/multiepoch/delve/r5918/DES0913-1207/p01/coadd,138.42983100,-12.11948100
DES1034+1917,DEC_Taiga/multiepoch/delve/r5918/DES1034+1917/p01/coadd,158.54770300,19.29163000
DES0825+0500,DEC_Taiga/multiepoch/delve/r5918/DES0825+0500/p01/coadd,126.40619600,5.01385200
DES1141+2917,DEC_Taiga/multiepoch/delve/r5918/DES1141+2917/p01/coadd,175.28417700,29.28607400
DES1024+2043,DEC_Taiga/multiepoch/delve/r5918/DES1024+2043/p01/coadd,156.18799600,20.71940700
DES0915+0709,DEC_Taiga/multiepoch/delve/r5918/DES0915+0709/p01/coadd,138.76222500,7.15551900
DES0951+2208,DEC_Taiga/multiepoch/delve/r5918/DES0951+2208/p01/coadd,147.76855500,22.14718500
DES0828+1500,DEC_Taiga/multiepoch/delve/r5918/DES0828+1500/p01/coadd,127.12201800,15.00829600
DES1119+1252,DEC_Taiga/multiepoch/delve/r5918/DES1119+1252/p01/coadd,169.83196800,12.86663000
DES0946+2917,DEC_Taiga/multiepoch/delve/r5918/DES0946+2917/p01/coadd,146.63655200,29.28607400
DES1137+1917,DEC_Taiga/multiepoch/delve/r5918/DES1137+1917/p01/coadd,174.43124600,19.29163000
DES0836+2000,DEC_Taiga/multiepoch/delve/r5918/DES0836+2000/p01/coadd,129.24432300,20.00551900
DES0959+0418,DEC_Taiga/multiepoch/delve/r5918/DES0959+0418/p01/coadd,149.81657000,4.29996300
DES1104-1415,DEC_Taiga/multiepoch/delve/r5918/DES1104-1415/p01/coadd,166.17661900,-14.26114800
DES0910+0626,DEC_Taiga/multiepoch/delve/r5918/DES0910+0626/p01/coadd,137.71166100,6.44163000
DES0959+1834,DEC_Taiga/multiepoch/delve/r5918/DES0959+1834/p01/coadd,149.97757000,18.57774100
DES1105+1500,DEC_Taiga/multiepoch/delve/r5918/DES1105+1500/p01/coadd,166.29436900,15.00829600
DES0852-0333,DEC_Taiga/multiepoch/delve/r5918/DES0852-0333/p02/coadd,133.15541200,-3.55281500
DES1144+0917,DEC_Taiga/multiepoch/delve/r5918/DES1144+0917/p02/coadd,176.14443600,9.29718500
DES0857-1041,DEC_Taiga/multiepoch/delve/r5918/DES0857-1041/p01/coadd,134.40336900,-10.69170400
DES0919+0752,DEC_Taiga/multiepoch/delve/r5918/DES0919+0752/p01/coadd,139.85087600,7.86940700
DES1125+1252,DEC_Taiga/multiepoch/delve/r5918/DES1125+1252/p01/coadd,171.29651900,12.86663000
DES0926+2043,DEC_Taiga/multiepoch/delve/r5918/DES0926+2043/p01/coadd,141.68618800,20.71940700
DES0950+1834,DEC_Taiga/multiepoch/delve/r5918/DES0950+1834/p01/coadd,147.71817100,18.57774100
DES0902-1124,DEC_Taiga/multiepoch/delve/r5918/DES0902-1124/p01/coadd,135.66608200,-11.40559300
DES1009-1541,DEC_Taiga/multiepoch/delve/r5918/DES1009-1541/p01/coadd,152.28471200,-15.68892600
DES0920+1834,DEC_Taiga/multiepoch/delve/r5918/DES0920+1834/p01/coadd,140.18684000,18.57774100
DES1058-0541,DEC_Taiga/multiepoch/delve/r5918/DES1058-0541/p01/coadd,164.66542000,-5.69448100
DES0841+1751,DEC_Taiga/multiepoch/delve/r5918/DES0841+1751/p01/coadd,130.26449400,17.86385200
DES1121-1832,DEC_Taiga/multiepoch/delve/r5918/DES1121-1832/p01/coadd,170.26229400,-18.54448100
DES1120-0250,DEC_Taiga/multiepoch/delve/r5918/DES1120-0250/p01/coadd,170.17152900,-2.83892600
DES0818+2917,DEC_Taiga/multiepoch/delve/r5918/DES0818+2917/p02/coadd,124.53695500,29.28607400
DES0823+1834,DEC_Taiga/multiepoch/delve/r5918/DES0823+1834/p01/coadd,125.87731100,18.57774100
DES1017-0915,DEC_Taiga/multiepoch/delve/r5918/DES1017-0915/p01/coadd,154.41992400,-9.26392600
DES1105+1043,DEC_Taiga/multiepoch/delve/r5918/DES1105+1043/p01/coadd,166.39707400,10.72496300
DES0956+0126,DEC_Taiga/multiepoch/delve/r5918/DES0956+0126/p01/coadd,149.23002200,1.44440700
DES1012+1543,DEC_Taiga/multiepoch/delve/r5918/DES1012+1543/p01/coadd,153.06516800,15.72218500
DES1146-0958,DEC_Taiga/multiepoch/delve/r5918/DES1146-0958/p02/coadd,176.67170200,-9.97781500
DES0803+0835,DEC_Taiga/multiepoch/delve/r5918/DES0803+0835/p01/coadd,120.76294800,8.58329600
DES0817-0707,DEC_Taiga/multiepoch/delve/r5918/DES0817-0707/p02/coadd,124.35711900,-7.12225900
DES0831+1543,DEC_Taiga/multiepoch/delve/r5918/DES0831+1543/p01/coadd,127.84954700,15.72218500
DES0958+2543,DEC_Taiga/multiepoch/delve/r5918/DES0958+2543/p01/coadd,149.54237400,25.71663000
DES0935+0709,DEC_Taiga/multiepoch/delve/r5918/DES0935+0709/p01/coadd,143.79867300,7.15551900
DES1016-0041,DEC_Taiga/multiepoch/delve/r5918/DES1016-0041/p01/coadd,154.17052300,-0.69725900
DES0716+2417,DEC_Taiga/multiepoch/delve/r5918/DES0716+2417/p01/coadd,109.23781800,24.28885200
DES0823-1832,DEC_Taiga/multiepoch/delve/r5918/DES0823-1832/p02/coadd,125.83612000,-18.54448100
DES0828-0833,DEC_Taiga/multiepoch/delve/r5918/DES0828-0833/p01/coadd,127.24212300,-8.55003700
DES0929-0333,DEC_Taiga/multiepoch/delve/r5918/DES0929-0333/p01/coadd,142.45383800,-3.55281500
DES1111+0126,DEC_Taiga/multiepoch/delve/r5918/DES1111+0126/p01/coadd,167.79703300,1.44440700
DES1139+2000,DEC_Taiga/multiepoch/delve/r5918/DES1139+2000/p01/coadd,174.82821300,20.00551900
DES1031-0958,DEC_Taiga/multiepoch/delve/r5918/DES1031-0958/p01/coadd,157.82554400,-9.97781500
DES0856+2043,DEC_Taiga/multiepoch/delve/r5918/DES0856+2043/p02/coadd,134.05365800,20.71940700
DES1014-0250,DEC_Taiga/multiepoch/delve/r5918/DES1014-0250/p01/coadd,153.73190900,-2.83892600
DES1118+0709,DEC_Taiga/multiepoch/delve/r5918/DES1118+0709/p01/coadd,169.70040600,7.15551900
DES0816-1415,DEC_Taiga/multiepoch/delve/r5918/DES0816-1415/p02/coadd,124.19109000,-14.26114800
DES1003-1250,DEC_Taiga/multiepoch/delve/r5918/DES1003-1250/p01/coadd,150.76151100,-12.83337000
DES0930+0418,DEC_Taiga/multiepoch/delve/r5918/DES0930+0418/p01/coadd,142.65752900,4.29996300
DES1141+0335,DEC_Taiga/multiepoch/delve/r5918/DES1141+0335/p01/coadd,175.36540900,3.58607400
DES0657+2708,DEC_Taiga/multiepoch/delve/r5918/DES0657+2708/p01/coadd,104.33087400,27.14440700
DES0742+2043,DEC_Taiga/multiepoch/delve/r5918/DES0742+2043/p02/coadd,115.73558500,20.71940700
DES1024+2208,DEC_Taiga/multiepoch/delve/r5918/DES1024+2208/p01/coadd,156.24687800,22.14718500
DES0950-2206,DEC_Taiga/multiepoch/delve/r5918/DES0950-2206/p01/coadd,147.71348900,-22.11392600
DES1017+1834,DEC_Taiga/multiepoch/delve/r5918/DES1017+1834/p01/coadd,154.49636900,18.57774100
DES1016-0958,DEC_Taiga/multiepoch/delve/r5918/DES1016-0958/p01/coadd,154.20128200,-9.97781500
DES0905-0624,DEC_Taiga/multiepoch/delve/r5918/DES0905-0624/p01/coadd,136.26031600,-6.40837000
DES1045+0626,DEC_Taiga/multiepoch/delve/r5918/DES1045+0626/p01/coadd,161.41967300,6.44163000
DES1016+2334,DEC_Taiga/multiepoch/delve/r6101/DES1016+2334/p01/coadd,154.12165800,23.57496300
DES1149+1043,DEC_Taiga/multiepoch/delve/r5918/DES1149+1043/p01/coadd,177.29578900,10.72496300
DES1035+1126,DEC_Taiga/multiepoch/delve/r6101/DES1035+1126/p02/coadd,158.99942600,11.43885200
DES0846-0707,DEC_Taiga/multiepoch/delve/r5918/DES0846-0707/p01/coadd,131.55152000,-7.12225900
DES0915+2251,DEC_Taiga/multiepoch/delve/r5918/DES0915+2251/p01/coadd,138.90154700,22.86107400
DES0933+1417,DEC_Taiga/multiepoch/delve/r5918/DES0933+1417/p01/coadd,143.37619300,14.29440700
DES1015+0543,DEC_Taiga/multiepoch/delve/r5918/DES1015+0543/p01/coadd,153.91788200,5.72774100
DES0816+2417,DEC_Taiga/multiepoch/delve/r5918/DES0816+2417/p02/coadd,124.11893800,24.28885200
DES0856-2041,DEC_Taiga/multiepoch/delve/r5918/DES0856-2041/p01/coadd,134.00550100,-20.68614800
DES1149-2415,DEC_Taiga/multiepoch/delve/r5918/DES1149-2415/p01/coadd,177.30885900,-24.25559300
DES0936+1417,DEC_Taiga/multiepoch/delve/r5918/DES0936+1417/p01/coadd,144.11289000,14.29440700
DES0949-1124,DEC_Taiga/multiepoch/delve/r5918/DES0949-1124/p01/coadd,147.31841500,-11.40559300
DES0950+2751,DEC_Taiga/multiepoch/delve/r5918/DES0950+2751/p01/coadd,147.55142400,27.85829600
DES0933-0750,DEC_Taiga/multiepoch/delve/r6101/DES0933-0750/p01/coadd,143.43592400,-7.83614800
DES0958+0543,DEC_Taiga/multiepoch/delve/r5918/DES0958+0543/p01/coadd,149.61305600,5.72774100
DES0831+0709,DEC_Taiga/multiepoch/delve/r5918/DES0831+0709/p01/coadd,127.96983700,7.15551900
DES0918-1458,DEC_Taiga/multiepoch/delve/r5918/DES0918-1458/p01/coadd,139.65173200,-14.97503700
DES0841+1252,DEC_Taiga/multiepoch/delve/r5918/DES0841+1252/p01/coadd,130.28908200,12.86663000
DES0919-0915,DEC_Taiga/multiepoch/delve/r5918/DES0919-0915/p01/coadd,139.95346500,-9.26392600
DES1051-0958,DEC_Taiga/multiepoch/delve/r5918/DES1051-0958/p01/coadd,162.89950900,-9.97781500
DES1151+1334,DEC_Taiga/multiepoch/delve/r5918/DES1151+1334/p01/coadd,177.92340200,13.58051900
DES1111+2000,DEC_Taiga/multiepoch/delve/r5918/DES1111+2000/p01/coadd,167.99063000,20.00551900
DES0743+1626,DEC_Taiga/multiepoch/delve/r5918/DES0743+1626/p02/coadd,115.96218800,16.43607400
DES0942+0209,DEC_Taiga/multiepoch/delve/r5918/DES0942+0209/p01/coadd,145.74984900,2.15829600
DES1048-0124,DEC_Taiga/multiepoch/delve/r5918/DES1048-0124/p02/coadd,162.08052400,-1.41114800
DES0856+0418,DEC_Taiga/multiepoch/delve/r5918/DES0856+0418/p02/coadd,134.06668000,4.29996300
DES0719+1252,DEC_Taiga/multiepoch/delve/r5918/DES0719+1252/p01/coadd,109.78536400,12.86663000
DES0906+2126,DEC_Taiga/multiepoch/delve/r5918/DES0906+2126/p01/coadd,136.64193200,21.43329600
DES0810+2251,DEC_Taiga/multiepoch/delve/r5918/DES0810+2251/p02/coadd,122.63188800,22.86107400
DES0810+1626,DEC_Taiga/multiepoch/delve/r5918/DES0810+1626/p02/coadd,122.66092700,16.43607400
DES1125+1500,DEC_Taiga/multiepoch/delve/r5918/DES1125+1500/p01/coadd,171.46807600,15.00829600
DES0754-0458,DEC_Taiga/multiepoch/delve/r5918/DES0754-0458/p01/coadd,118.51290200,-4.98059300
DES0916-0624,DEC_Taiga/multiepoch/delve/r5918/DES0916-0624/p01/coadd,139.13382600,-6.40837000
DES1017-2249,DEC_Taiga/multiepoch/delve/r5918/DES1017-2249/p01/coadd,154.33779600,-22.82781500
DES1118+2417,DEC_Taiga/multiepoch/delve/r5918/DES1118+2417/p01/coadd,169.54551500,24.28885200
DES0838-0750,DEC_Taiga/multiepoch/delve/r5918/DES0838-0750/p01/coadd,129.74418400,-7.83614800
DES1113+1334,DEC_Taiga/multiepoch/delve/r5918/DES1113+1334/p01/coadd,168.37590500,13.58051900
DES0653+2251,DEC_Taiga/multiepoch/delve/r5918/DES0653+2251/p01/coadd,103.26324500,22.86107400
DES0900-0707,DEC_Taiga/multiepoch/delve/r5918/DES0900-0707/p02/coadd,135.14872100,-7.12225900
DES1053-1958,DEC_Taiga/multiepoch/delve/r5918/DES1053-1958/p01/coadd,163.37967300,-19.97225900
DES0843-1624,DEC_Taiga/multiepoch/delve/r5918/DES0843-1624/p01/coadd,130.81127100,-16.40281500
DES1013+0043,DEC_Taiga/multiepoch/delve/r5918/DES1013+0043/p01/coadd,153.45831000,0.73051900
DES0944+0418,DEC_Taiga/multiepoch/delve/r5918/DES0944+0418/p01/coadd,146.23704900,4.29996300
DES0858+1626,DEC_Taiga/multiepoch/delve/r5918/DES0858+1626/p01/coadd,134.56979500,16.43607400
DES1155+1000,DEC_Taiga/multiepoch/delve/r5918/DES1155+1000/p01/coadd,178.87331100,10.01107400
DES1000-1124,DEC_Taiga/multiepoch/delve/r5918/DES1000-1124/p01/coadd,150.23149800,-11.40559300
DES1028+0500,DEC_Taiga/multiepoch/delve/r5918/DES1028+0500/p01/coadd,157.22133100,5.01385200
DES1109+0252,DEC_Taiga/multiepoch/delve/r5918/DES1109+0252/p01/coadd,167.31978700,2.87218500
DES0808+1334,DEC_Taiga/multiepoch/delve/r5918/DES0808+1334/p01/coadd,122.10726900,13.58051900
DES0927-2124,DEC_Taiga/multiepoch/delve/r5918/DES0927-2124/p01/coadd,141.95862500,-21.40003700
DES0744+1126,DEC_Taiga/multiepoch/delve/r5918/DES0744+1126/p01/coadd,116.02639900,11.43885200
