TILENAME,PATH,RA_CENT,DEC_CENT
DES1248+0126,DEC_Taiga/multiepoch/delve/r6050/DES1248+0126/p01/coadd,192.076971,1.444407
DES1302-0041,DEC_Taiga/multiepoch/delve/r6050/DES1302-0041/p02/coadd,195.579144,-0.697259
DES1611-0750,DEC_Taiga/multiepoch/delve/r6050/DES1611-0750/p01/coadd,242.8812,-7.836148
DES1657+0752,DEC_Taiga/multiepoch/delve/r6050/DES1657+0752/p01/coadd,254.438323,7.869407
DES1447-3623,DEC_Taiga/multiepoch/delve/r6050/DES1447-3623/p01/coadd,221.846831,-36.391704
DES1625-2958,DEC_Taiga/multiepoch/delve/r6050/DES1625-2958/p02/coadd,246.268638,-29.966704
DES1539-0041,DEC_Taiga/multiepoch/delve/r6050/DES1539-0041/p02/coadd,234.84594,-0.697259
DES1154-4914,DEC_Taiga/multiepoch/delve/r6050/DES1154-4914/p01/coadd,178.524557,-49.241704
DES1400-1707,DEC_Taiga/multiepoch/delve/r6117/DES1400-1707/p01/coadd,210.054883,-17.116704
DES1316-4414,DEC_Taiga/multiepoch/delve/r6050/DES1316-4414/p01/coadd,199.013127,-44.244481
DES1221-1707,DEC_Taiga/multiepoch/delve/r6050/DES1221-1707/p01/coadd,185.404731,-17.116704
DES0946-3123,DEC_Taiga/multiepoch/delve/r6050/DES0946-3123/p03/coadd,146.662318,-31.394481
DES1310+1209,DEC_Taiga/multiepoch/delve/r6050/DES1310+1209/p01/coadd,197.608365,12.152741
DES1006-2706,DEC_Taiga/multiepoch/delve/r6050/DES1006-2706/p01/coadd,151.593051,-27.111148
DES1523-2124,DEC_Taiga/multiepoch/delve/r6050/DES1523-2124/p01/coadd,230.901854,-21.400037
DES1244+2126,DEC_Taiga/multiepoch/delve/r6050/DES1244+2126/p01/coadd,191.093746,21.433296
DES1450-0041,DEC_Taiga/multiepoch/delve/r6050/DES1450-0041/p02/coadd,222.708931,-0.697259
DES1220-2041,DEC_Taiga/multiepoch/delve/r6050/DES1220-2041/p01/coadd,185.132211,-20.686148
DES1322-1250,DEC_Taiga/multiepoch/delve/r6050/DES1322-1250/p01/coadd,200.549648,-12.83337
DES1250+2708,DEC_Taiga/multiepoch/delve/r6050/DES1250+2708/p01/coadd,192.578296,27.144407
DES1238-2041,DEC_Taiga/multiepoch/delve/r6050/DES1238-2041/p01/coadd,189.710722,-20.686148
DES0953-3040,DEC_Taiga/multiepoch/delve/r6050/DES0953-3040/p01/coadd,148.252174,-30.680593
DES1323-0250,DEC_Taiga/multiepoch/delve/r6050/DES1323-0250/p01/coadd,200.906471,-2.838926
DES1346-4206,DEC_Taiga/multiepoch/delve/r6050/DES1346-4206/p01/coadd,206.542978,-42.102815
DES1508-2206,DEC_Taiga/multiepoch/delve/r6050/DES1508-2206/p01/coadd,227.082646,-22.113926
DES1331+0126,DEC_Taiga/multiepoch/delve/r6050/DES1331+0126/p01/coadd,202.788708,1.444407
DES1256-1332,DEC_Taiga/multiepoch/delve/r6050/DES1256-1332/p01/coadd,194.041535,-13.547259
DES1236-2415,DEC_Taiga/multiepoch/delve/r6050/DES1236-2415/p01/coadd,189.05403,-24.255593
DES1032-3040,DEC_Taiga/multiepoch/delve/r6050/DES1032-3040/p01/coadd,158.213119,-30.680593
DES1625-1124,DEC_Taiga/multiepoch/delve/r6050/DES1625-1124/p01/coadd,246.36324,-11.405593
DES1353-4206,DEC_Taiga/multiepoch/delve/r6050/DES1353-4206/p01/coadd,208.467353,-42.102815
DES1530+0626,DEC_Taiga/multiepoch/delve/r6050/DES1530+0626/p01/coadd,232.543708,6.44163
DES1652+1209,DEC_Taiga/multiepoch/delve/r6050/DES1652+1209/p01/coadd,253.107675,12.152741
DES1336-1250,DEC_Taiga/multiepoch/delve/r6050/DES1336-1250/p01/coadd,204.21054,-12.83337
DES1212+1834,DEC_Taiga/multiepoch/delve/r6050/DES1212+1834/p01/coadd,183.115427,18.577741
DES1602+1543,DEC_Taiga/multiepoch/delve/r6050/DES1602+1543/p01/coadd,240.578207,15.722185
DES1239+2334,DEC_Taiga/multiepoch/delve/r6050/DES1239+2334/p01/coadd,189.950956,23.574963
DES1435+0500,DEC_Taiga/multiepoch/delve/r6050/DES1435+0500/p01/coadd,218.851601,5.013852
DES1530-2332,DEC_Taiga/multiepoch/delve/r6050/DES1530-2332/p01/coadd,232.709731,-23.541704
DES1429-2832,DEC_Taiga/multiepoch/delve/r6050/DES1429-2832/p01/coadd,217.298015,-28.538926
DES1504-3123,DEC_Taiga/multiepoch/delve/r6050/DES1504-3123/p01/coadd,226.113279,-31.394481
DES0927-3249,DEC_Taiga/multiepoch/delve/r6050/DES0927-3249/p01/coadd,141.818479,-32.822259
DES1353+0752,DEC_Taiga/multiepoch/delve/r6117/DES1353+0752/p01/coadd,208.315074,7.869407
DES1537-3957,DEC_Taiga/multiepoch/delve/r6050/DES1537-3957/p01/coadd,234.465282,-39.961148
DES1533-2915,DEC_Taiga/multiepoch/delve/r6050/DES1533-2915/p01/coadd,233.294127,-29.252815
DES1551+0418,DEC_Taiga/multiepoch/delve/r6050/DES1551+0418/p01/coadd,237.87277,4.299963
DES1133-3832,DEC_Taiga/multiepoch/delve/r6050/DES1133-3832/p01/coadd,173.269941,-38.53337
DES1251+0418,DEC_Taiga/multiepoch/delve/r6050/DES1251+0418/p01/coadd,192.770814,4.299963
DES1555-0624,DEC_Taiga/multiepoch/delve/r6050/DES1555-0624/p02/coadd,238.988303,-6.40837
DES1444-0333,DEC_Taiga/multiepoch/delve/r6050/DES1444-0333/p01/coadd,221.132826,-3.552815
DES1513-0124,DEC_Taiga/multiepoch/delve/r6050/DES1513-0124/p01/coadd,228.492331,-1.411148
DES1433-2541,DEC_Taiga/multiepoch/delve/r6050/DES1433-2541/p01/coadd,218.393844,-25.68337
DES1452-1124,DEC_Taiga/multiepoch/delve/r6050/DES1452-1124/p01/coadd,223.058576,-11.405593
DES1354+1209,DEC_Taiga/multiepoch/delve/r6050/DES1354+1209/p01/coadd,208.562176,12.152741
DES1402+0709,DEC_Taiga/multiepoch/delve/r6050/DES1402+0709/p01/coadd,210.711482,7.155519
DES1502+0543,DEC_Taiga/multiepoch/delve/r6050/DES1502+0543/p01/coadd,225.664982,5.727741
DES1436-0750,DEC_Taiga/multiepoch/delve/r6050/DES1436-0750/p01/coadd,219.100808,-7.836148
DES1454+0709,DEC_Taiga/multiepoch/delve/r6117/DES1454+0709/p02/coadd,223.662348,7.155519
DES1209-4706,DEC_Taiga/multiepoch/delve/r6050/DES1209-4706/p01/coadd,182.42489,-47.100037
DES1233+2500,DEC_Taiga/multiepoch/delve/r6050/DES1233+2500/p01/coadd,188.334385,25.002741
DES1420-0250,DEC_Taiga/multiepoch/delve/r6050/DES1420-0250/p01/coadd,215.201793,-2.838926
DES1108+3000,DEC_Taiga/multiepoch/delve/r6050/DES1108+3000/p01/coadd,167.244375,29.999963
DES1620+0543,DEC_Taiga/multiepoch/delve/r6050/DES1620+0543/p01/coadd,245.036699,5.727741
DES1025-3249,DEC_Taiga/multiepoch/delve/r6050/DES1025-3249/p01/coadd,156.260103,-32.822259
DES1354-1707,DEC_Taiga/multiepoch/delve/r6050/DES1354-1707/p01/coadd,208.560935,-17.116704
DES1001-2458,DEC_Taiga/multiepoch/delve/r6050/DES1001-2458/p01/coadd,150.460601,-24.969481
DES1330-2541,DEC_Taiga/multiepoch/delve/r6050/DES1330-2541/p01/coadd,202.550825,-25.68337
DES1659-1332,DEC_Taiga/multiepoch/delve/r6050/DES1659-1332/p01/coadd,254.990072,-13.547259
DES1217-0624,DEC_Taiga/multiepoch/delve/r6050/DES1217-0624/p01/coadd,184.391611,-6.40837
DES1530-0041,DEC_Taiga/multiepoch/delve/r6050/DES1530-0041/p03/coadd,232.704115,-0.697259
DES1039-3957,DEC_Taiga/multiepoch/delve/r6050/DES1039-3957/p01/coadd,159.95444,-39.961148
DES1625-0915,DEC_Taiga/multiepoch/delve/r6050/DES1625-0915/p01/coadd,246.281935,-9.263926
DES1359-0416,DEC_Taiga/multiepoch/delve/r6050/DES1359-0416/p01/coadd,209.939659,-4.266704
DES1110-3457,DEC_Taiga/multiepoch/delve/r6050/DES1110-3457/p02/coadd,167.62286,-34.963926
DES1648+1126,DEC_Taiga/multiepoch/delve/r6050/DES1648+1126/p01/coadd,252.229043,11.438852
DES0937-3249,DEC_Taiga/multiepoch/delve/r6050/DES0937-3249/p01/coadd,144.367001,-32.822259
DES1339-4914,DEC_Taiga/multiepoch/delve/r6050/DES1339-4914/p01/coadd,204.767661,-49.241704
DES1406-4457,DEC_Taiga/multiepoch/delve/r6050/DES1406-4457/p01/coadd,211.60429,-44.95837
DES1229-0250,DEC_Taiga/multiepoch/delve/r6050/DES1229-0250/p01/coadd,187.325915,-2.838926
DES1517-3249,DEC_Taiga/multiepoch/delve/r6050/DES1517-3249/p01/coadd,229.317726,-32.822259
DES1341-4706,DEC_Taiga/multiepoch/delve/r6050/DES1341-4706/p01/coadd,205.496837,-47.100037
DES1359-0041,DEC_Taiga/multiepoch/delve/r6050/DES1359-0041/p02/coadd,209.857979,-0.697259
DES1247+2708,DEC_Taiga/multiepoch/delve/r6050/DES1247+2708/p01/coadd,191.776047,27.144407
DES1214-1124,DEC_Taiga/multiepoch/delve/r6117/DES1214-1124/p01/coadd,183.731954,-11.405593
DES1425+0209,DEC_Taiga/multiepoch/delve/r6050/DES1425+0209/p01/coadd,216.475024,2.158296
DES1501-3832,DEC_Taiga/multiepoch/delve/r6117/DES1501-3832/p02/coadd,225.288966,-38.53337
DES1615+2043,DEC_Taiga/multiepoch/delve/r6050/DES1615+2043/p01/coadd,243.962094,20.719407
DES1246-1541,DEC_Taiga/multiepoch/delve/r6050/DES1246-1541/p01/coadd,191.584986,-15.688926
DES1230-1958,DEC_Taiga/multiepoch/delve/r6050/DES1230-1958/p01/coadd,187.685936,-19.972259
DES1602+0418,DEC_Taiga/multiepoch/delve/r6050/DES1602+0418/p01/coadd,240.736386,4.299963
DES1420-1250,DEC_Taiga/multiepoch/delve/r6050/DES1420-1250/p01/coadd,215.193218,-12.83337
DES0938-2541,DEC_Taiga/multiepoch/delve/r6117/DES0938-2541/p01/coadd,144.723808,-25.68337
DES1307-3332,DEC_Taiga/multiepoch/delve/r6050/DES1307-3332/p01/coadd,196.774243,-33.536148
DES1617+2251,DEC_Taiga/multiepoch/delve/r6050/DES1617+2251/p01/coadd,244.266963,22.861074
DES1652-1958,DEC_Taiga/multiepoch/delve/r6117/DES1652-1958/p01/coadd,253.00902,-19.972259
DES1325+0418,DEC_Taiga/multiepoch/delve/r6050/DES1325+0418/p01/coadd,201.361662,4.299963
DES1254-0207,DEC_Taiga/multiepoch/delve/r6117/DES1254-0207/p01/coadd,193.6083,-2.125037
DES1420+1252,DEC_Taiga/multiepoch/delve/r6050/DES1420+1252/p01/coadd,215.233059,12.86663
DES1518-1124,DEC_Taiga/multiepoch/delve/r6050/DES1518-1124/p01/coadd,229.613013,-11.405593
DES1151-3832,DEC_Taiga/multiepoch/delve/r6050/DES1151-3832/p01/coadd,177.833014,-38.53337
DES1336+2208,DEC_Taiga/multiepoch/delve/r6050/DES1336+2208/p01/coadd,204.033792,22.147185
DES1311-0416,DEC_Taiga/multiepoch/delve/r6050/DES1311-0416/p01/coadd,197.76982,-4.266704
DES1548-0541,DEC_Taiga/multiepoch/delve/r6050/DES1548-0541/p01/coadd,237.125776,-5.694481
DES1450-2041,DEC_Taiga/multiepoch/delve/r6050/DES1450-2041/p01/coadd,222.523387,-20.686148
DES1428-1041,DEC_Taiga/multiepoch/delve/r6050/DES1428-1041/p01/coadd,217.224495,-10.691704
DES1331-1624,DEC_Taiga/multiepoch/delve/r6050/DES1331-1624/p01/coadd,202.996408,-16.402815
DES1531-3706,DEC_Taiga/multiepoch/delve/r6050/DES1531-3706/p01/coadd,232.771172,-37.105593
DES1139-2541,DEC_Taiga/multiepoch/delve/r6050/DES1139-2541/p01/coadd,174.825543,-25.68337
DES1033-2458,DEC_Taiga/multiepoch/delve/r6050/DES1033-2458/p01/coadd,158.335536,-24.969481
DES1259+2625,DEC_Taiga/multiepoch/delve/r6117/DES1259+2625/p01/coadd,194.823751,26.430519
DES1313-1749,DEC_Taiga/multiepoch/delve/r6050/DES1313-1749/p01/coadd,198.465975,-17.830593
DES1219+0126,DEC_Taiga/multiepoch/delve/r6050/DES1219+0126/p01/coadd,184.935813,1.444407
DES1223-3123,DEC_Taiga/multiepoch/delve/r6050/DES1223-3123/p01/coadd,185.969636,-31.394481
DES1213-3914,DEC_Taiga/multiepoch/delve/r6050/DES1213-3914/p01/coadd,183.253419,-39.247259
DES1428-2415,DEC_Taiga/multiepoch/delve/r6050/DES1428-2415/p01/coadd,217.242441,-24.255593
DES1627+0626,DEC_Taiga/multiepoch/delve/r6050/DES1627+0626/p01/coadd,246.9122,6.44163
DES1001-2541,DEC_Taiga/multiepoch/delve/r6050/DES1001-2541/p01/coadd,150.268864,-25.68337
DES1041-2623,DEC_Taiga/multiepoch/delve/r6050/DES1041-2623/p01/coadd,160.472409,-26.397259
DES1633+0335,DEC_Taiga/multiepoch/delve/r6050/DES1633+0335/p01/coadd,248.324936,3.586074
DES1209-0250,DEC_Taiga/multiepoch/delve/r6050/DES1209-0250/p01/coadd,182.322553,-2.838926
DES1643-0207,DEC_Taiga/multiepoch/delve/r6050/DES1643-0207/p01/coadd,250.758713,-2.125037
DES1242+2043,DEC_Taiga/multiepoch/delve/r6050/DES1242+2043/p01/coadd,190.534382,20.719407
DES1258+2543,DEC_Taiga/multiepoch/delve/r6050/DES1258+2543/p02/coadd,194.70762,25.71663
DES1552-0707,DEC_Taiga/multiepoch/delve/r6050/DES1552-0707/p01/coadd,238.028661,-7.122259
DES1409-1541,DEC_Taiga/multiepoch/delve/r6050/DES1409-1541/p01/coadd,212.347395,-15.688926
DES1342-5040,DEC_Taiga/multiepoch/delve/r6050/DES1342-5040/p01/coadd,205.604715,-50.669481
DES1514-0416,DEC_Taiga/multiepoch/delve/r6050/DES1514-0416/p01/coadd,228.552354,-4.266704
DES0917-2749,DEC_Taiga/multiepoch/delve/r6050/DES0917-2749/p01/coadd,139.407758,-27.825037
DES1215-1707,DEC_Taiga/multiepoch/delve/r6117/DES1215-1707/p01/coadd,183.910783,-17.116704
DES1631-1207,DEC_Taiga/multiepoch/delve/r6050/DES1631-1207/p01/coadd,247.95424,-12.119481
DES1532+0252,DEC_Taiga/multiepoch/delve/r6117/DES1532+0252/p02/coadd,233.080175,2.872185
DES1235-3040,DEC_Taiga/multiepoch/delve/r6050/DES1235-3040/p01/coadd,188.926033,-30.680593
DES1258-2623,DEC_Taiga/multiepoch/delve/r6050/DES1258-2623/p01/coadd,194.742902,-26.397259
DES1349-2623,DEC_Taiga/multiepoch/delve/r6117/DES1349-2623/p01/coadd,207.494713,-26.397259
DES1439+0126,DEC_Taiga/multiepoch/delve/r6050/DES1439+0126/p01/coadd,219.927487,1.444407
DES1356-0541,DEC_Taiga/multiepoch/delve/r6050/DES1356-0541/p01/coadd,209.146034,-5.694481
DES1703-1207,DEC_Taiga/multiepoch/delve/r6050/DES1703-1207/p01/coadd,255.986029,-12.119481
DES0937-2749,DEC_Taiga/multiepoch/delve/r6050/DES0937-2749/p01/coadd,144.25109,-27.825037
DES0954-3832,DEC_Taiga/multiepoch/delve/r6050/DES0954-3832/p01/coadd,148.629351,-38.53337
DES1500-2915,DEC_Taiga/multiepoch/delve/r6117/DES1500-2915/p02/coadd,225.11176,-29.252815
DES1543-2832,DEC_Taiga/multiepoch/delve/r6117/DES1543-2832/p01/coadd,235.988481,-28.538926
DES1309-4457,DEC_Taiga/multiepoch/delve/r6050/DES1309-4457/p01/coadd,197.480279,-44.95837
DES1619-1041,DEC_Taiga/multiepoch/delve/r6050/DES1619-1041/p01/coadd,244.831537,-10.691704
DES1233-0707,DEC_Taiga/multiepoch/delve/r6050/DES1233-0707/p01/coadd,188.387292,-7.122259
DES1517-0250,DEC_Taiga/multiepoch/delve/r6050/DES1517-0250/p01/coadd,229.497114,-2.838926
DES1233+1834,DEC_Taiga/multiepoch/delve/r6050/DES1233+1834/p01/coadd,188.387359,18.577741
DES1208-2749,DEC_Taiga/multiepoch/delve/r6050/DES1208-2749/p01/coadd,182.190524,-27.825037
DES1517-3206,DEC_Taiga/multiepoch/delve/r6050/DES1517-3206/p01/coadd,229.364302,-32.10837
DES1458-0958,DEC_Taiga/multiepoch/delve/r6050/DES1458-0958/p01/coadd,224.511951,-9.977815
DES1155-2458,DEC_Taiga/multiepoch/delve/r6050/DES1155-2458/p01/coadd,178.810368,-24.969481
DES1219-3040,DEC_Taiga/multiepoch/delve/r6050/DES1219-3040/p01/coadd,184.775639,-30.680593
DES1633-1041,DEC_Taiga/multiepoch/delve/r6050/DES1633-1041/p01/coadd,248.464042,-10.691704
DES1038-2623,DEC_Taiga/multiepoch/delve/r6050/DES1038-2623/p01/coadd,159.67542,-26.397259
DES1319-1958,DEC_Taiga/multiepoch/delve/r6050/DES1319-1958/p01/coadd,199.839068,-19.972259
DES1213+2917,DEC_Taiga/multiepoch/delve/r6050/DES1213+2917/p01/coadd,183.469212,29.286074
DES1239-3957,DEC_Taiga/multiepoch/delve/r6050/DES1239-3957/p01/coadd,189.758777,-39.961148
DES1659-1458,DEC_Taiga/multiepoch/delve/r6050/DES1659-1458/p01/coadd,254.933522,-14.975037
DES1325+0209,DEC_Taiga/multiepoch/delve/r6050/DES1325+0209/p01/coadd,201.472714,2.158296
DES1220-0624,DEC_Taiga/multiepoch/delve/r6050/DES1220-0624/p01/coadd,185.109988,-6.40837
DES1038-2832,DEC_Taiga/multiepoch/delve/r6050/DES1038-2832/p01/coadd,159.601359,-28.538926
DES1351-1041,DEC_Taiga/multiepoch/delve/r6050/DES1351-1041/p01/coadd,207.77998,-10.691704
DES1356-1915,DEC_Taiga/multiepoch/delve/r6050/DES1356-1915/p01/coadd,209.163916,-19.25837
DES1408-0958,DEC_Taiga/multiepoch/delve/r6050/DES1408-0958/p02/coadd,212.189463,-9.977815
DES1316-1041,DEC_Taiga/multiepoch/delve/r6050/DES1316-1041/p01/coadd,199.061967,-10.691704
DES1557+0418,DEC_Taiga/multiepoch/delve/r6050/DES1557+0418/p01/coadd,239.304578,4.299963
DES1139-3957,DEC_Taiga/multiepoch/delve/r6050/DES1139-3957/p01/coadd,174.856609,-39.961148
DES1218+2251,DEC_Taiga/multiepoch/delve/r6050/DES1218+2251/p01/coadd,184.611544,22.861074
DES1701+0335,DEC_Taiga/multiepoch/delve/r6050/DES1701+0335/p01/coadd,255.477831,3.586074
DES1413+0543,DEC_Taiga/multiepoch/delve/r6050/DES1413+0543/p01/coadd,213.467975,5.727741
DES1739+1209,DEC_Taiga/multiepoch/delve/r6050/DES1739+1209/p01/coadd,264.79174,12.152741
DES1121-3914,DEC_Taiga/multiepoch/delve/r6050/DES1121-3914/p01/coadd,170.347759,-39.247259
DES1345-0124,DEC_Taiga/multiepoch/delve/r6050/DES1345-0124/p01/coadd,206.355062,-1.411148
DES1235+1334,DEC_Taiga/multiepoch/delve/r6050/DES1235+1334/p01/coadd,188.939744,13.580519
DES1354+1126,DEC_Taiga/multiepoch/delve/r6050/DES1354+1126/p01/coadd,208.52766,11.438852
DES1536+0835,DEC_Taiga/multiepoch/delve/r6050/DES1536+0835/p01/coadd,234.113043,8.583296
DES1440+0209,DEC_Taiga/multiepoch/delve/r6050/DES1440+0209/p01/coadd,220.047002,2.158296
DES1213+2834,DEC_Taiga/multiepoch/delve/r6050/DES1213+2834/p01/coadd,183.252517,28.572185
DES1433-0124,DEC_Taiga/multiepoch/delve/r6050/DES1433-0124/p01/coadd,218.494855,-1.411148
DES1448-0541,DEC_Taiga/multiepoch/delve/r6117/DES1448-0541/p02/coadd,222.059761,-5.694481
DES1052+3000,DEC_Taiga/multiepoch/delve/r6050/DES1052+3000/p01/coadd,163.122735,29.999963
DES1512+0626,DEC_Taiga/multiepoch/delve/r6050/DES1512+0626/p01/coadd,228.23316,6.44163
DES1500+0209,DEC_Taiga/multiepoch/delve/r6050/DES1500+0209/p01/coadd,225.047772,2.158296
DES1301-1124,DEC_Taiga/multiepoch/delve/r6050/DES1301-1124/p01/coadd,195.384286,-11.405593
DES1326+1626,DEC_Taiga/multiepoch/delve/r6050/DES1326+1626/p01/coadd,201.557178,16.436074
DES1506+1000,DEC_Taiga/multiepoch/delve/r6050/DES1506+1000/p01/coadd,226.718465,10.011074
DES1147-4623,DEC_Taiga/multiepoch/delve/r6050/DES1147-4623/p01/coadd,176.837079,-46.386148
DES1248+0209,DEC_Taiga/multiepoch/delve/r6050/DES1248+0209/p01/coadd,192.18557,2.158296
DES1051-3706,DEC_Taiga/multiepoch/delve/r6050/DES1051-3706/p02/coadd,162.951037,-37.105593
DES1558-3249,DEC_Taiga/multiepoch/delve/r6050/DES1558-3249/p01/coadd,239.511813,-32.822259
DES1345+1000,DEC_Taiga/multiepoch/delve/r6050/DES1345+1000/p01/coadd,206.420521,10.011074
DES0855-2749,DEC_Taiga/multiepoch/delve/r6050/DES0855-2749/p01/coadd,133.757204,-27.825037
DES1637-1415,DEC_Taiga/multiepoch/delve/r6050/DES1637-1415/p01/coadd,249.411087,-14.261148
DES1450-0333,DEC_Taiga/multiepoch/delve/r6050/DES1450-0333/p01/coadd,222.563353,-3.552815
DES1244-0333,DEC_Taiga/multiepoch/delve/r6050/DES1244-0333/p01/coadd,191.091758,-3.552815
DES1239-2458,DEC_Taiga/multiepoch/delve/r6050/DES1239-2458/p01/coadd,189.835277,-24.969481
DES1230+2251,DEC_Taiga/multiepoch/delve/r6050/DES1230+2251/p01/coadd,187.710527,22.861074
DES1448+0126,DEC_Taiga/multiepoch/delve/r6050/DES1448+0126/p01/coadd,222.069835,1.444407
DES0921-3415,DEC_Taiga/multiepoch/delve/r6050/DES0921-3415/p01/coadd,140.414163,-34.250037
DES1216-3957,DEC_Taiga/multiepoch/delve/r6050/DES1216-3957/p01/coadd,184.170464,-39.961148
DES1657-1332,DEC_Taiga/multiepoch/delve/r6050/DES1657-1332/p01/coadd,254.255752,-13.547259
DES1546+1834,DEC_Taiga/multiepoch/delve/r6050/DES1546+1834/p01/coadd,236.587878,18.577741
DES1330-0541,DEC_Taiga/multiepoch/delve/r6050/DES1330-0541/p01/coadd,202.689171,-5.694481
DES1203+0626,DEC_Taiga/multiepoch/delve/r6050/DES1203+0626/p01/coadd,180.817137,6.44163
DES1205+0001,DEC_Taiga/multiepoch/delve/r6050/DES1205+0001/p01/coadd,181.280604,0.01663
DES1122-3415,DEC_Taiga/multiepoch/delve/r6050/DES1122-3415/p01/coadd,170.64211,-34.250037
DES1548+0209,DEC_Taiga/multiepoch/delve/r6050/DES1548+0209/p01/coadd,237.192499,2.158296
DES1305+1751,DEC_Taiga/multiepoch/delve/r6117/DES1305+1751/p01/coadd,196.268927,17.863852
DES0901-2458,DEC_Taiga/multiepoch/delve/r6050/DES0901-2458/p01/coadd,135.498224,-24.969481
DES1032-4457,DEC_Taiga/multiepoch/delve/r6050/DES1032-4457/p01/coadd,158.134819,-44.95837
DES1313-1332,DEC_Taiga/multiepoch/delve/r6117/DES1313-1332/p01/coadd,198.447453,-13.547259
DES1042-3040,DEC_Taiga/multiepoch/delve/r6050/DES1042-3040/p01/coadd,160.703355,-30.680593
DES1449-1749,DEC_Taiga/multiepoch/delve/r6050/DES1449-1749/p01/coadd,222.463092,-17.830593
DES1631-0207,DEC_Taiga/multiepoch/delve/r6050/DES1631-0207/p01/coadd,247.901192,-2.125037
DES1515-1832,DEC_Taiga/multiepoch/delve/r6050/DES1515-1832/p01/coadd,228.995202,-18.544481
DES1251-4123,DEC_Taiga/multiepoch/delve/r6050/DES1251-4123/p01/coadd,192.852136,-41.388926
DES1720+1043,DEC_Taiga/multiepoch/delve/r6050/DES1720+1043/p01/coadd,260.126027,10.724963
DES1654+1000,DEC_Taiga/multiepoch/delve/r6050/DES1654+1000/p01/coadd,253.540749,10.011074
DES1546-1832,DEC_Taiga/multiepoch/delve/r6050/DES1546-1832/p01/coadd,236.525062,-18.544481
DES1442+2500,DEC_Taiga/multiepoch/delve/r6117/DES1442+2500/p01/coadd,220.630374,25.002741
DES1229-0750,DEC_Taiga/multiepoch/delve/r6050/DES1229-0750/p01/coadd,187.393619,-7.836148
DES1327+0001,DEC_Taiga/multiepoch/delve/r6050/DES1327+0001/p01/coadd,201.983382,0.01663
DES1556+0835,DEC_Taiga/multiepoch/delve/r6050/DES1556+0835/p01/coadd,239.166869,8.583296
DES1333-3832,DEC_Taiga/multiepoch/delve/r6050/DES1333-3832/p01/coadd,203.386219,-38.53337
DES1448-3706,DEC_Taiga/multiepoch/delve/r6050/DES1448-3706/p01/coadd,222.029612,-37.105593
DES1402-0541,DEC_Taiga/multiepoch/delve/r6050/DES1402-0541/p01/coadd,210.580893,-5.694481
DES0840+3000,DEC_Taiga/multiepoch/delve/r6050/DES0840+3000/p01/coadd,130.14962,29.999963
DES1354-2332,DEC_Taiga/multiepoch/delve/r6050/DES1354-2332/p01/coadd,208.570024,-23.541704
DES1058-3957,DEC_Taiga/multiepoch/delve/r6050/DES1058-3957/p01/coadd,164.611368,-39.961148
DES1441-1958,DEC_Taiga/multiepoch/delve/r6050/DES1441-1958/p01/coadd,220.347478,-19.972259
DES1422-4249,DEC_Taiga/multiepoch/delve/r6050/DES1422-4249/p01/coadd,215.72532,-42.816704
DES1630+0043,DEC_Taiga/multiepoch/delve/r6050/DES1630+0043/p01/coadd,247.699304,0.730519
DES1306-2041,DEC_Taiga/multiepoch/delve/r6050/DES1306-2041/p01/coadd,196.57849,-20.686148
DES1247+1334,DEC_Taiga/multiepoch/delve/r6117/DES1247+1334/p01/coadd,191.877435,13.580519
DES1602+0543,DEC_Taiga/multiepoch/delve/r6050/DES1602+0543/p01/coadd,240.731873,5.727741
DES1352+0835,DEC_Taiga/multiepoch/delve/r6050/DES1352+0835/p01/coadd,208.121939,8.583296
DES1444-3706,DEC_Taiga/multiepoch/delve/r6050/DES1444-3706/p01/coadd,221.134482,-37.105593
DES1521-3457,DEC_Taiga/multiepoch/delve/r6050/DES1521-3457/p01/coadd,230.343007,-34.963926
DES1350+1751,DEC_Taiga/multiepoch/delve/r6050/DES1350+1751/p01/coadd,207.519683,17.863852
DES1556-0124,DEC_Taiga/multiepoch/delve/r6050/DES1556-0124/p01/coadd,239.203913,-1.411148
DES1701+1209,DEC_Taiga/multiepoch/delve/r6050/DES1701+1209/p03/coadd,255.298437,12.152741
DES1309-0750,DEC_Taiga/multiepoch/delve/r6050/DES1309-0750/p02/coadd,197.48227,-7.836148
DES1601+2500,DEC_Taiga/multiepoch/delve/r6050/DES1601+2500/p01/coadd,240.32305,25.002741
DES0930-2832,DEC_Taiga/multiepoch/delve/r6050/DES0930-2832/p01/coadd,142.536151,-28.538926
DES1509-2332,DEC_Taiga/multiepoch/delve/r6050/DES1509-2332/p01/coadd,227.258829,-23.541704
DES1534+0543,DEC_Taiga/multiepoch/delve/r6050/DES1534+0543/p01/coadd,233.557163,5.727741
DES1224+0335,DEC_Taiga/multiepoch/delve/r6050/DES1224+0335/p01/coadd,186.094751,3.586074
DES1021-3249,DEC_Taiga/multiepoch/delve/r6050/DES1021-3249/p01/coadd,155.410595,-32.822259
DES1454-4040,DEC_Taiga/multiepoch/delve/r6050/DES1454-4040/p02/coadd,223.74181,-40.675037
DES1541-2415,DEC_Taiga/multiepoch/delve/r6050/DES1541-2415/p01/coadd,235.251703,-24.255593
DES1623-0207,DEC_Taiga/multiepoch/delve/r6050/DES1623-0207/p01/coadd,245.758052,-2.125037
