TILENAME,PATH,RA_CENT,DEC_CENT 
DES1502-4457,DEC_Taiga/multiepoch/delve/r6050/DES1502-4457/p02/coadd,225.728302,-44.95837
DES1158+3000,DEC_Taiga/multiepoch/delve/r6117/DES1158+3000/p01/coadd,179.609293,29.999963
DES1600+1917,DEC_Taiga/multiepoch/delve/r6117/DES1600+1917/p01/coadd,240.234497,19.29163
DES1456-2749,DEC_Taiga/multiepoch/delve/r6050/DES1456-2749/p02/coadd,224.166068,-27.825037
DES1154-2958,DEC_Taiga/multiepoch/delve/r6050/DES1154-2958/p01/coadd,178.696437,-29.966704
DES1132-2706,DEC_Taiga/multiepoch/delve/r6050/DES1132-2706/p01/coadd,173.247327,-27.111148
DES1245-4748,DEC_Taiga/multiepoch/delve/r6050/DES1245-4748/p01/coadd,191.395855,-47.813926
DES1143-3123,DEC_Taiga/multiepoch/delve/r6050/DES1143-3123/p01/coadd,175.933725,-31.394481
DES1503-4206,DEC_Taiga/multiepoch/delve/r6050/DES1503-4206/p01/coadd,225.786735,-42.102815
DES1304-3249,DEC_Taiga/multiepoch/delve/r6050/DES1304-3249/p02/coadd,196.186944,-32.822259
DES1441-4540,DEC_Taiga/multiepoch/delve/r6050/DES1441-4540/p01/coadd,220.472763,-45.672259
DES1405-2623,DEC_Taiga/multiepoch/delve/r6117/DES1405-2623/p01/coadd,211.479654,-26.397259
DES1313-2958,DEC_Taiga/multiepoch/delve/r6050/DES1313-2958/p01/coadd,198.473667,-29.966704
DES1124-3457,DEC_Taiga/multiepoch/delve/r6235/DES1124-3457/p01/coadd,171.107313,-34.963926
DES1200-3123,DEC_Taiga/multiepoch/delve/r6050/DES1200-3123/p01/coadd,180.115355,-31.394481
DES1715-0707,DEC_Taiga/multiepoch/delve/r6117/DES1715-0707/p01/coadd,258.892426,-7.122259
DES1437-4123,DEC_Taiga/multiepoch/delve/r6050/DES1437-4123/p01/coadd,219.495487,-41.388926
DES1722-0915,DEC_Taiga/multiepoch/delve/r6117/DES1722-0915/p02/coadd,260.748393,-9.263926
DES1435-3832,DEC_Taiga/multiepoch/delve/r6050/DES1435-3832/p01/coadd,218.900665,-38.53337
DES1147-3123,DEC_Taiga/multiepoch/delve/r6050/DES1147-3123/p01/coadd,176.770051,-31.394481
DES1102-3957,DEC_Taiga/multiepoch/delve/r6050/DES1102-3957/p01/coadd,165.542753,-39.961148
DES0933-3706,DEC_Taiga/multiepoch/delve/r6050/DES0933-3706/p01/coadd,143.258178,-37.105593
DES1353-2958,DEC_Taiga/multiepoch/delve/r6050/DES1353-2958/p01/coadd,208.362281,-29.966704
DES1157-4457,DEC_Taiga/multiepoch/delve/r6050/DES1157-4457/p01/coadd,179.320836,-44.95837
DES1516-2458,DEC_Taiga/multiepoch/delve/r6050/DES1516-2458/p01/coadd,229.209953,-24.969481
DES1311-3249,DEC_Taiga/multiepoch/delve/r6050/DES1311-3249/p01/coadd,197.885958,-32.822259
DES1233-2915,DEC_Taiga/multiepoch/delve/r6050/DES1233-2915/p01/coadd,188.291107,-29.252815
DES1447-3206,DEC_Taiga/multiepoch/delve/r6050/DES1447-3206/p01/coadd,221.779106,-32.10837
DES1012-4040,DEC_Taiga/multiepoch/delve/r6050/DES1012-4040/p01/coadd,153.145371,-40.675037
DES1404-2915,DEC_Taiga/multiepoch/delve/r6050/DES1404-2915/p01/coadd,211.201735,-29.252815
DES1455-4414,DEC_Taiga/multiepoch/delve/r6050/DES1455-4414/p01/coadd,223.926554,-44.244481
DES1535-3457,DEC_Taiga/multiepoch/delve/r6117/DES1535-3457/p01/coadd,233.82746,-34.963926
DES0922-3457,DEC_Taiga/multiepoch/delve/r6050/DES0922-3457/p01/coadd,140.618352,-34.963926
DES1448+0709,DEC_Taiga/multiepoch/delve/r6117/DES1448+0709/p02/coadd,222.223363,7.155519
DES0950-3206,DEC_Taiga/multiepoch/delve/r6050/DES0950-3206/p01/coadd,147.612739,-32.10837
DES1602-2958,DEC_Taiga/multiepoch/delve/r6050/DES1602-2958/p01/coadd,240.50028,-29.966704
DES1552-3832,DEC_Taiga/multiepoch/delve/r6050/DES1552-3832/p01/coadd,238.065568,-38.53337
DES0949-3415,DEC_Taiga/multiepoch/delve/r6050/DES0949-3415/p01/coadd,147.323408,-34.250037
DES1344-2706,DEC_Taiga/multiepoch/delve/r6050/DES1344-2706/p01/coadd,206.129745,-27.111148
DES1235-3206,DEC_Taiga/multiepoch/delve/r6050/DES1235-3206/p01/coadd,188.90992,-32.10837
DES1350+0335,DEC_Taiga/multiepoch/delve/r6117/DES1350+0335/p01/coadd,207.553436,3.586074
DES1423-2958,DEC_Taiga/multiepoch/delve/r6050/DES1423-2958/p01/coadd,215.778743,-29.966704
DES1317-2541,DEC_Taiga/multiepoch/delve/r6050/DES1317-2541/p01/coadd,199.382222,-25.68337
DES1349-4748,DEC_Taiga/multiepoch/delve/r6050/DES1349-4748/p01/coadd,207.341767,-47.813926
DES1026-3040,DEC_Taiga/multiepoch/delve/r6050/DES1026-3040/p01/coadd,156.552961,-30.680593
DES1252-3206,DEC_Taiga/multiepoch/delve/r6050/DES1252-3206/p02/coadd,193.123918,-32.10837
DES1245-4623,DEC_Taiga/multiepoch/delve/r6050/DES1245-4623/p01/coadd,191.326084,-46.386148
DES1500-4123,DEC_Taiga/multiepoch/delve/r6050/DES1500-4123/p01/coadd,225.204776,-41.388926
DES1548-2124,DEC_Taiga/multiepoch/delve/r6117/DES1548-2124/p01/coadd,237.03587,-21.400037
DES1305-3040,DEC_Taiga/multiepoch/delve/r6050/DES1305-3040/p01/coadd,196.396742,-30.680593
DES1216-3914,DEC_Taiga/multiepoch/delve/r6050/DES1216-3914/p01/coadd,184.175252,-39.247259
DES1320-4040,DEC_Taiga/multiepoch/delve/r6050/DES1320-4040/p02/coadd,200.209664,-40.675037
DES1220-4414,DEC_Taiga/multiepoch/delve/r6050/DES1220-4414/p01/coadd,185.061607,-44.244481
DES1524-3249,DEC_Taiga/multiepoch/delve/r6050/DES1524-3249/p01/coadd,231.016741,-32.822259
DES1624-3123,DEC_Taiga/multiepoch/delve/r6050/DES1624-3123/p01/coadd,246.185101,-31.394481
DES1405-3249,DEC_Taiga/multiepoch/delve/r6117/DES1405-3249/p01/coadd,211.478074,-32.822259
DES1518+0500,DEC_Taiga/multiepoch/delve/r6117/DES1518+0500/p02/coadd,229.601067,5.013852
DES1225-4457,DEC_Taiga/multiepoch/delve/r6050/DES1225-4457/p01/coadd,186.382841,-44.95837
DES1121-2958,DEC_Taiga/multiepoch/delve/r6050/DES1121-2958/p01/coadd,170.455925,-29.966704
DES1515-3623,DEC_Taiga/multiepoch/delve/r6050/DES1515-3623/p01/coadd,228.941554,-36.391704
DES1545-2458,DEC_Taiga/multiepoch/delve/r6050/DES1545-2458/p01/coadd,236.297394,-24.969481
DES1349-4331,DEC_Taiga/multiepoch/delve/r6050/DES1349-4331/p01/coadd,207.445433,-43.530593
DES1227-2623,DEC_Taiga/multiepoch/delve/r6050/DES1227-2623/p01/coadd,186.773019,-26.397259
DES1500-3540,DEC_Taiga/multiepoch/delve/r6050/DES1500-3540/p03/coadd,225.229935,-35.677815
DES1410-2706,DEC_Taiga/multiepoch/delve/r6050/DES1410-2706/p01/coadd,212.545827,-27.111148
DES1137-4748,DEC_Taiga/multiepoch/delve/r6050/DES1137-4748/p02/coadd,174.386883,-47.813926
DES1323-2541,DEC_Taiga/multiepoch/delve/r6050/DES1323-2541/p01/coadd,200.966523,-25.68337
DES1634-2206,DEC_Taiga/multiepoch/delve/r6117/DES1634-2206/p01/coadd,248.658727,-22.113926
DES1202-3832,DEC_Taiga/multiepoch/delve/r6117/DES1202-3832/p01/coadd,180.570857,-38.53337
DES1234-2958,DEC_Taiga/multiepoch/delve/r6050/DES1234-2958/p01/coadd,188.585052,-29.966704
DES1035-3623,DEC_Taiga/multiepoch/delve/r6050/DES1035-3623/p01/coadd,158.881161,-36.391704
DES1210-4540,DEC_Taiga/multiepoch/delve/r6050/DES1210-4540/p01/coadd,182.671792,-45.672259
DES1441-3957,DEC_Taiga/multiepoch/delve/r6117/DES1441-3957/p02/coadd,220.494499,-39.961148
DES1357-1707,DEC_Taiga/multiepoch/delve/r6117/DES1357-1707/p01/coadd,209.307909,-17.116704
DES1601-2332,DEC_Taiga/multiepoch/delve/r6117/DES1601-2332/p01/coadd,240.496733,-23.541704
DES1148-3332,DEC_Taiga/multiepoch/delve/r6050/DES1148-3332/p01/coadd,177.075743,-33.536148
DES0941-3332,DEC_Taiga/multiepoch/delve/r6117/DES0941-3332/p01/coadd,145.386851,-33.536148
DES1144-3540,DEC_Taiga/multiepoch/delve/r6050/DES1144-3540/p01/coadd,176.014995,-35.677815
DES1048-2749,DEC_Taiga/multiepoch/delve/r6050/DES1048-2749/p02/coadd,162.009974,-27.825037
DES1309+0500,DEC_Taiga/multiepoch/delve/r6117/DES1309+0500/p01/coadd,197.35267,5.013852
DES1603+2043,DEC_Taiga/multiepoch/delve/r6117/DES1603+2043/p01/coadd,240.909082,20.719407
DES1253-3623,DEC_Taiga/multiepoch/delve/r6050/DES1253-3623/p01/coadd,193.467937,-36.391704
DES1325-4914,DEC_Taiga/multiepoch/delve/r6050/DES1325-4914/p01/coadd,201.487273,-49.241704
DES1403-3914,DEC_Taiga/multiepoch/delve/r6050/DES1403-3914/p01/coadd,210.908406,-39.247259
DES0928-2623,DEC_Taiga/multiepoch/delve/r6050/DES0928-2623/p01/coadd,142.14168,-26.397259
DES1046-3457,DEC_Taiga/multiepoch/delve/r6050/DES1046-3457/p02/coadd,161.525068,-34.963926
DES1139-4249,DEC_Taiga/multiepoch/delve/r6050/DES1139-4249/p01/coadd,174.850041,-42.816704
DES1517-2541,DEC_Taiga/multiepoch/delve/r6050/DES1517-2541/p01/coadd,229.483957,-25.68337
DES1415-4414,DEC_Taiga/multiepoch/delve/r6050/DES1415-4414/p02/coadd,213.961183,-44.244481
DES1048-3706,DEC_Taiga/multiepoch/delve/r6050/DES1048-3706/p02/coadd,162.055907,-37.105593
DES1605-2958,DEC_Taiga/multiepoch/delve/r6050/DES1605-2958/p01/coadd,241.324331,-29.966704
DES1232-4414,DEC_Taiga/multiepoch/delve/r6050/DES1232-4414/p01/coadd,188.051218,-44.244481
DES1112-3249,DEC_Taiga/multiepoch/delve/r6050/DES1112-3249/p01/coadd,168.153204,-32.822259
DES1620-3457,DEC_Taiga/multiepoch/delve/r6117/DES1620-3457/p02/coadd,245.151931,-34.963926
DES1256-2915,DEC_Taiga/multiepoch/delve/r6050/DES1256-2915/p01/coadd,194.018764,-29.252815
DES0938-3623,DEC_Taiga/multiepoch/delve/r6050/DES0938-3623/p01/coadd,144.691714,-36.391704
DES1337-3415,DEC_Taiga/multiepoch/delve/r6050/DES1337-3415/p01/coadd,204.324679,-34.250037
DES1201+3000,DEC_Taiga/multiepoch/delve/r6117/DES1201+3000/p01/coadd,180.433621,29.999963
DES1648-1041,DEC_Taiga/multiepoch/delve/r6117/DES1648-1041/p01/coadd,252.096548,-10.691704
DES1200-4957,DEC_Taiga/multiepoch/delve/r6050/DES1200-4957/p01/coadd,180.191717,-49.955593
DES1011-3914,DEC_Taiga/multiepoch/delve/r6050/DES1011-3914/p01/coadd,152.832934,-39.247259
DES1628-2915,DEC_Taiga/multiepoch/delve/r6050/DES1628-2915/p02/coadd,247.204151,-29.252815
DES1002-2832,DEC_Taiga/multiepoch/delve/r6050/DES1002-2832/p01/coadd,150.66244,-28.538926
DES1028-2706,DEC_Taiga/multiepoch/delve/r6050/DES1028-2706/p02/coadd,157.207123,-27.111148
DES1007-3749,DEC_Taiga/multiepoch/delve/r6050/DES1007-3749/p01/coadd,151.774029,-37.819481
DES1319-5040,DEC_Taiga/multiepoch/delve/r6050/DES1319-5040/p01/coadd,199.972842,-50.669481
DES1534-2832,DEC_Taiga/multiepoch/delve/r6050/DES1534-2832/p01/coadd,233.550594,-28.538926
DES0847+3000,DEC_Taiga/multiepoch/delve/r6117/DES0847+3000/p01/coadd,131.798276,29.999963
DES1124-3706,DEC_Taiga/multiepoch/delve/r6050/DES1124-3706/p01/coadd,171.007206,-37.105593
DES1127-3706,DEC_Taiga/multiepoch/delve/r6050/DES1127-3706/p01/coadd,171.902336,-37.105593
DES1448-4331,DEC_Taiga/multiepoch/delve/r6050/DES1448-4331/p01/coadd,222.215402,-43.530593
DES1429-2706,DEC_Taiga/multiepoch/delve/r6050/DES1429-2706/p01/coadd,217.357888,-27.111148
DES1250-3623,DEC_Taiga/multiepoch/delve/r6050/DES1250-3623/p01/coadd,192.581097,-36.391704
DES1231-4040,DEC_Taiga/multiepoch/delve/r6050/DES1231-4040/p01/coadd,187.972948,-40.675037
DES1457-4249,DEC_Taiga/multiepoch/delve/r6050/DES1457-4249/p01/coadd,224.484309,-42.816704
DES1017-4331,DEC_Taiga/multiepoch/delve/r6050/DES1017-4331/p01/coadd,154.273545,-43.530593
DES1534-3706,DEC_Taiga/multiepoch/delve/r6050/DES1534-3706/p01/coadd,233.666301,-37.105593
DES1305-4249,DEC_Taiga/multiepoch/delve/r6050/DES1305-4249/p01/coadd,196.260901,-42.816704
DES1430-1832,DEC_Taiga/multiepoch/delve/r6117/DES1430-1832/p01/coadd,217.700412,-18.544481
DES1139-4331,DEC_Taiga/multiepoch/delve/r6050/DES1139-4331/p01/coadd,174.951502,-43.530593
DES1200-3623,DEC_Taiga/multiepoch/delve/r6050/DES1200-3623/p01/coadd,180.165331,-36.391704
DES1308-2541,DEC_Taiga/multiepoch/delve/r6117/DES1308-2541/p01/coadd,197.005769,-25.68337
DES1026-3332,DEC_Taiga/multiepoch/delve/r6050/DES1026-3332/p03/coadd,156.520786,-33.536148
DES1210-3123,DEC_Taiga/multiepoch/delve/r6050/DES1210-3123/p01/coadd,182.624332,-31.394481
DES1304-3914,DEC_Taiga/multiepoch/delve/r6050/DES1304-3914/p02/coadd,196.15908,-39.247259
DES1003-3206,DEC_Taiga/multiepoch/delve/r6050/DES1003-3206/p01/coadd,150.983937,-32.10837
DES1615-2958,DEC_Taiga/multiepoch/delve/r6117/DES1615-2958/p01/coadd,243.796484,-29.966704
DES1212-3540,DEC_Taiga/multiepoch/delve/r6050/DES1212-3540/p01/coadd,183.045701,-35.677815
DES1309-3415,DEC_Taiga/multiepoch/delve/r6050/DES1309-3415/p01/coadd,197.415434,-34.250037
DES1039-3332,DEC_Taiga/multiepoch/delve/r6050/DES1039-3332/p01/coadd,159.946612,-33.536148
DES1350-2832,DEC_Taiga/multiepoch/delve/r6050/DES1350-2832/p01/coadd,207.546468,-28.538926
DES0952-2915,DEC_Taiga/multiepoch/delve/r6050/DES0952-2915/p01/coadd,148.197508,-29.252815
DES1510-3249,DEC_Taiga/multiepoch/delve/r6050/DES1510-3249/p02/coadd,227.618712,-32.822259
DES1548-3332,DEC_Taiga/multiepoch/delve/r6050/DES1548-3332/p01/coadd,237.0277,-33.536148
DES1020-4040,DEC_Taiga/multiepoch/delve/r6050/DES1020-4040/p01/coadd,155.027943,-40.675037
DES1309-4831,DEC_Taiga/multiepoch/delve/r6050/DES1309-4831/p01/coadd,197.426555,-48.527815
DES1727-0624,DEC_Taiga/multiepoch/delve/r6117/DES1727-0624/p01/coadd,261.976384,-6.40837
DES1506-4457,DEC_Taiga/multiepoch/delve/r6050/DES1506-4457/p02/coadd,226.73716,-44.95837
DES1038-3249,DEC_Taiga/multiepoch/delve/r6050/DES1038-3249/p02/coadd,159.658132,-32.822259
DES1335-3249,DEC_Taiga/multiepoch/delve/r6117/DES1335-3249/p01/coadd,203.832509,-32.822259
DES1347-3457,DEC_Taiga/multiepoch/delve/r6050/DES1347-3457/p02/coadd,206.822952,-34.963926
DES1359-4249,DEC_Taiga/multiepoch/delve/r6050/DES1359-4249/p01/coadd,209.885995,-42.816704
DES1307-4540,DEC_Taiga/multiepoch/delve/r6050/DES1307-4540/p01/coadd,196.974862,-45.672259
DES1614-3040,DEC_Taiga/multiepoch/delve/r6117/DES1614-3040/p01/coadd,243.711231,-30.680593
DES1133-3749,DEC_Taiga/multiepoch/delve/r6050/DES1133-3749/p01/coadd,173.463248,-37.819481
DES1323-2958,DEC_Taiga/multiepoch/delve/r6050/DES1323-2958/p01/coadd,200.94582,-29.966704
DES1115-4706,DEC_Taiga/multiepoch/delve/r6050/DES1115-4706/p02/coadd,168.791467,-47.100037
DES1016-3040,DEC_Taiga/multiepoch/delve/r6050/DES1016-3040/p01/coadd,154.062725,-30.680593
DES1252-2541,DEC_Taiga/multiepoch/delve/r6050/DES1252-2541/p01/coadd,193.045014,-25.68337
DES1123-4249,DEC_Taiga/multiepoch/delve/r6117/DES1123-4249/p03/coadd,170.957157,-42.816704
DES1059+3000,DEC_Taiga/multiepoch/delve/r6117/DES1059+3000/p01/coadd,164.771391,29.999963
DES0929-3123,DEC_Taiga/multiepoch/delve/r6050/DES0929-3123/p01/coadd,142.480689,-31.394481
DES1113-4831,DEC_Taiga/multiepoch/delve/r6050/DES1113-4831/p02/coadd,168.321534,-48.527815
DES1445+2500,DEC_Taiga/multiepoch/delve/r6117/DES1445+2500/p01/coadd,221.418081,25.002741
DES1119-4249,DEC_Taiga/multiepoch/delve/r6050/DES1119-4249/p01/coadd,169.983936,-42.816704
DES0923-2541,DEC_Taiga/multiepoch/delve/r6050/DES0923-2541/p01/coadd,140.763053,-25.68337
DES1430-3706,DEC_Taiga/multiepoch/delve/r6050/DES1430-3706/p01/coadd,217.553963,-37.105593
DES1317+1917,DEC_Taiga/multiepoch/delve/r6117/DES1317+1917/p01/coadd,199.3911,19.29163
DES1027-2458,DEC_Taiga/multiepoch/delve/r6117/DES1027-2458/p03/coadd,156.760549,-24.969481
DES0912-2623,DEC_Taiga/multiepoch/delve/r6050/DES0912-2623/p01/coadd,138.156739,-26.397259
DES1046-3123,DEC_Taiga/multiepoch/delve/r6050/DES1046-3123/p01/coadd,161.716185,-31.394481
DES1328-2915,DEC_Taiga/multiepoch/delve/r6117/DES1328-2915/p01/coadd,202.201131,-29.252815
DES0946-2749,DEC_Taiga/multiepoch/delve/r6050/DES0946-2749/p01/coadd,146.672756,-27.825037
DES1509-2749,DEC_Taiga/multiepoch/delve/r6050/DES1509-2749/p01/coadd,227.394956,-27.825037
DES1233-3540,DEC_Taiga/multiepoch/delve/r6050/DES1233-3540/p01/coadd,188.31873,-35.677815
DES1045-2915,DEC_Taiga/multiepoch/delve/r6050/DES1045-2915/p01/coadd,161.289295,-29.252815
DES1110-2541,DEC_Taiga/multiepoch/delve/r6050/DES1110-2541/p01/coadd,167.696185,-25.68337
DES1235-4540,DEC_Taiga/multiepoch/delve/r6050/DES1235-4540/p01/coadd,188.801679,-45.672259
DES1101-2541,DEC_Taiga/multiepoch/delve/r6050/DES1101-2541/p01/coadd,165.319732,-25.68337
DES1330-3123,DEC_Taiga/multiepoch/delve/r6050/DES1330-3123/p01/coadd,202.696154,-31.394481
DES1039-3457,DEC_Taiga/multiepoch/delve/r6050/DES1039-3457/p01/coadd,159.782842,-34.963926
DES1240+0500,DEC_Taiga/multiepoch/delve/r6117/DES1240+0500/p01/coadd,190.186359,5.013852
DES1245-2458,DEC_Taiga/multiepoch/delve/r6050/DES1245-2458/p02/coadd,191.410264,-24.969481
DES0953-3206,DEC_Taiga/multiepoch/delve/r6050/DES0953-3206/p01/coadd,148.455538,-32.10837
DES1216-4623,DEC_Taiga/multiepoch/delve/r6050/DES1216-4623/p01/coadd,184.081581,-46.386148
DES1127-4040,DEC_Taiga/multiepoch/delve/r6050/DES1127-4040/p01/coadd,171.971088,-40.675037
DES1234-5040,DEC_Taiga/multiepoch/delve/r6050/DES1234-5040/p01/coadd,188.709095,-50.669481
DES1610+0335,DEC_Taiga/multiepoch/delve/r6117/DES1610+0335/p01/coadd,242.60262,3.586074
DES1221-3415,DEC_Taiga/multiepoch/delve/r6050/DES1221-3415/p02/coadd,185.324256,-34.250037
DES1038-4123,DEC_Taiga/multiepoch/delve/r6050/DES1038-4123/p01/coadd,159.547948,-41.388926
DES1429-3540,DEC_Taiga/multiepoch/delve/r6050/DES1429-3540/p01/coadd,217.320391,-35.677815
DES1212+0335,DEC_Taiga/multiepoch/delve/r6117/DES1212+0335/p01/coadd,183.233593,3.586074
DES1314-2541,DEC_Taiga/multiepoch/delve/r6050/DES1314-2541/p01/coadd,198.590071,-25.68337
DES1232-3206,DEC_Taiga/multiepoch/delve/r6050/DES1232-3206/p01/coadd,188.067121,-32.10837
DES0915-2706,DEC_Taiga/multiepoch/delve/r6050/DES0915-2706/p01/coadd,138.760888,-27.111148
DES1108-4123,DEC_Taiga/multiepoch/delve/r6050/DES1108-4123/p02/coadd,167.160334,-41.388926
DES1350-3706,DEC_Taiga/multiepoch/delve/r6117/DES1350-3706/p01/coadd,207.707533,-37.105593
DES1012-3332,DEC_Taiga/multiepoch/delve/r6050/DES1012-3332/p01/coadd,153.09496,-33.536148
DES1323-4206,DEC_Taiga/multiepoch/delve/r6050/DES1323-4206/p02/coadd,200.76985,-42.102815
DES1642-1124,DEC_Taiga/multiepoch/delve/r6117/DES1642-1124/p01/coadd,250.732865,-11.405593
DES1035-2749,DEC_Taiga/multiepoch/delve/r6050/DES1035-2749/p01/coadd,158.781086,-27.825037
DES1114-4914,DEC_Taiga/multiepoch/delve/r6050/DES1114-4914/p01/coadd,168.683393,-49.241704
DES1358-2458,DEC_Taiga/multiepoch/delve/r6050/DES1358-2458/p01/coadd,209.522615,-24.969481
DES1419-2958,DEC_Taiga/multiepoch/delve/r6050/DES1419-2958/p01/coadd,214.954691,-29.966704
DES1416-3749,DEC_Taiga/multiepoch/delve/r6050/DES1416-3749/p02/coadd,214.130535,-37.819481
DES0834+3000,DEC_Taiga/multiepoch/delve/r6117/DES0834+3000/p01/coadd,128.500964,29.999963
DES1442-3832,DEC_Taiga/multiepoch/delve/r6117/DES1442-3832/p02/coadd,220.725894,-38.53337
DES1259-2915,DEC_Taiga/multiepoch/delve/r6050/DES1259-2915/p01/coadd,194.837001,-29.252815
DES1009-2958,DEC_Taiga/multiepoch/delve/r6050/DES1009-2958/p01/coadd,152.326797,-29.966704
DES1432+0835,DEC_Taiga/multiepoch/delve/r6117/DES1432+0835/p01/coadd,218.229591,8.583296
DES1357-4831,DEC_Taiga/multiepoch/delve/r6050/DES1357-4831/p01/coadd,209.284156,-48.527815
DES0919-2541,DEC_Taiga/multiepoch/delve/r6050/DES0919-2541/p01/coadd,139.970903,-25.68337
DES1105-4540,DEC_Taiga/multiepoch/delve/r6050/DES1105-4540/p01/coadd,166.325426,-45.672259
DES1315-3914,DEC_Taiga/multiepoch/delve/r6050/DES1315-3914/p01/coadd,198.924579,-39.247259
DES1240-3540,DEC_Taiga/multiepoch/delve/r6050/DES1240-3540/p02/coadd,190.076407,-35.677815
DES1329-4123,DEC_Taiga/multiepoch/delve/r6050/DES1329-4123/p01/coadd,202.367619,-41.388926
DES1737-0833,DEC_Taiga/multiepoch/delve/r6117/DES1737-0833/p01/coadd,264.405376,-8.550037
DES1158-2623,DEC_Taiga/multiepoch/delve/r6050/DES1158-2623/p01/coadd,179.600126,-26.397259
DES1529-2458,DEC_Taiga/multiepoch/delve/r6050/DES1529-2458/p02/coadd,232.359927,-24.969481
DES1628-3123,DEC_Taiga/multiepoch/delve/r6050/DES1628-3123/p01/coadd,247.021427,-31.394481
DES1711-0915,DEC_Taiga/multiepoch/delve/r6117/DES1711-0915/p01/coadd,257.855101,-9.263926
DES1428-4206,DEC_Taiga/multiepoch/delve/r6050/DES1428-4206/p01/coadd,217.127044,-42.102815
DES1519-4457,DEC_Taiga/multiepoch/delve/r6050/DES1519-4457/p01/coadd,229.763733,-44.95837
DES1634-0207,DEC_Taiga/multiepoch/delve/r6117/DES1634-0207/p01/coadd,248.615572,-2.125037
DES1559-3832,DEC_Taiga/multiepoch/delve/r6050/DES1559-3832/p01/coadd,239.890797,-38.53337
DES1440-2623,DEC_Taiga/multiepoch/delve/r6050/DES1440-2623/p01/coadd,220.246524,-26.397259
DES1305+2543,DEC_Taiga/multiepoch/delve/r6117/DES1305+2543/p01/coadd,196.292366,25.71663
DES1004-2458,DEC_Taiga/multiepoch/delve/r6050/DES1004-2458/p01/coadd,151.248095,-24.969481
DES1007-2541,DEC_Taiga/multiepoch/delve/r6050/DES1007-2541/p01/coadd,151.853166,-25.68337
DES1432-4206,DEC_Taiga/multiepoch/delve/r6050/DES1432-4206/p01/coadd,218.089232,-42.102815
DES1112-4331,DEC_Taiga/multiepoch/delve/r6050/DES1112-4331/p02/coadd,168.058849,-43.530593
DES1153-3123,DEC_Taiga/multiepoch/delve/r6050/DES1153-3123/p02/coadd,178.442703,-31.394481
DES1117-4831,DEC_Taiga/multiepoch/delve/r6050/DES1117-4831/p01/coadd,169.399498,-48.527815
DES1553+0835,DEC_Taiga/multiepoch/delve/r6117/DES1553+0835/p01/coadd,238.444894,8.583296
DES1039-2458,DEC_Taiga/multiepoch/delve/r6050/DES1039-2458/p01/coadd,159.910523,-24.969481
DES1220-3914,DEC_Taiga/multiepoch/delve/r6050/DES1220-3914/p01/coadd,185.097085,-39.247259
DES1105-3249,DEC_Taiga/multiepoch/delve/r6050/DES1105-3249/p01/coadd,166.45419,-32.822259
DES1049-3457,DEC_Taiga/multiepoch/delve/r6050/DES1049-3457/p02/coadd,162.396181,-34.963926
DES0850-2623,DEC_Taiga/multiepoch/delve/r6050/DES0850-2623/p01/coadd,132.577821,-26.397259
DES1618-3332,DEC_Taiga/multiepoch/delve/r6050/DES1618-3332/p01/coadd,244.735809,-33.536148
DES1121-3623,DEC_Taiga/multiepoch/delve/r6050/DES1121-3623/p01/coadd,170.410086,-36.391704
DES1156-2832,DEC_Taiga/multiepoch/delve/r6050/DES1156-2832/p01/coadd,179.104454,-28.538926
DES1610-3457,DEC_Taiga/multiepoch/delve/r6050/DES1610-3457/p01/coadd,242.538592,-34.963926
DES1615-3249,DEC_Taiga/multiepoch/delve/r6050/DES1615-3249/p01/coadd,243.75935,-32.822259
DES1201-2958,DEC_Taiga/multiepoch/delve/r6050/DES1201-2958/p01/coadd,180.344539,-29.966704
DES1318-3040,DEC_Taiga/multiepoch/delve/r6050/DES1318-3040/p01/coadd,199.717057,-30.680593
DES1132-2541,DEC_Taiga/multiepoch/delve/r6050/DES1132-2541/p01/coadd,173.241241,-25.68337
DES1130-2749,DEC_Taiga/multiepoch/delve/r6050/DES1130-2749/p01/coadd,172.50386,-27.825037
DES1255-4540,DEC_Taiga/multiepoch/delve/r6050/DES1255-4540/p01/coadd,193.909919,-45.672259
DES1034-3206,DEC_Taiga/multiepoch/delve/r6050/DES1034-3206/p01/coadd,158.569134,-32.10837
DES1222-4249,DEC_Taiga/multiepoch/delve/r6050/DES1222-4249/p03/coadd,185.555471,-42.816704
DES0955-3540,DEC_Taiga/multiepoch/delve/r6050/DES0955-3540/p01/coadd,148.77101,-35.677815
DES1041-4206,DEC_Taiga/multiepoch/delve/r6050/DES1041-4206/p01/coadd,160.357959,-42.102815
DES1243-3123,DEC_Taiga/multiepoch/delve/r6050/DES1243-3123/p01/coadd,190.987591,-31.394481
DES0943-3832,DEC_Taiga/multiepoch/delve/r6050/DES0943-3832/p01/coadd,145.891507,-38.53337
DES1128-3206,DEC_Taiga/multiepoch/delve/r6050/DES1128-3206/p02/coadd,172.053928,-32.10837
DES1351-4414,DEC_Taiga/multiepoch/delve/r6050/DES1351-4414/p01/coadd,207.981961,-44.244481
DES1248-3457,DEC_Taiga/multiepoch/delve/r6050/DES1248-3457/p02/coadd,192.014029,-34.963926
